categoria,subcategoria,nombre,precio,precio_normal,precio_oferta,precio_referencia,promocion,url,imagen_url
Carnes y Pescados,Cecinas,Individual redondo dkora colores 1 un (color al azar),1490,1490,,$1.490 / Un,,https://www.unimarc.cl/product/individual-colores-pp-redondo-dkora,https://unimarc.vtexassets.com/arquivos/ids/258969/000000000000696691-UN-01.jpg?v=639159210353300000
Carnes y Pescados,Cecinas,Abrelatas ilko destapador básico,4990,4990,,$4.990 / Un,,https://www.unimarc.cl/product/abridor-multiple-acero-inoxidable-ilko,https://unimarc.vtexassets.com/arquivos/ids/218558/000000000000019956-UN-01.jpg?v=637637947815900000
Carnes y Pescados,Cecinas,Set 6 compotera sundae allegra,4690,4690,,$782 / Un,,https://www.unimarc.cl/product/set-6-compotera-sundae-allegra,https://unimarc.vtexassets.com/arquivos/ids/226554/000000000000649573-UN-01.jpg?v=637885678022970000
Carnes y Pescados,Cecinas,Set vaso bajo cristar manhatan 6 un,6790,6790,,$1.132 / Un,,https://www.unimarc.cl/product/set-6-vasos-bajo-manhatan-cristar,https://unimarc.vtexassets.com/arquivos/ids/216370/000000000000649575-UN-01.jpg?v=637593739017800000
Carnes y Pescados,Cecinas,Set 3 cucharas madera glad,7890,7890,,$7.890 / Un,,https://www.unimarc.cl/product/set-3-cucharas-madera-glad,https://unimarc.vtexassets.com/arquivos/ids/238969/000000000000667777-UN-01.jpg?v=638495729002170000
Carnes y Pescados,Cecinas,Pack hermetico cua 1.2 lt t.alongs 3 un,5350,5350,,$1.783 / Un,,https://www.unimarc.cl/product/pack-hermetico-cua-1-2-lt-t-alongs-3-un,https://unimarc.vtexassets.com/arquivos/ids/216894/000000000000624307-UN-01.jpg?v=637606666855030000
Carnes y Pescados,Cecinas,Pasta de ají panca tresa 205 g,3350,3350,,$16.341 / kg,,https://www.unimarc.cl/product/pasta-de-aji-panca-tresa-205-gr,https://unimarc.vtexassets.com/arquivos/ids/183279/000000000000347017-UN.jpg?v=636873107146630000
Carnes y Pescados,Cecinas,Espumador de cocina dkora 1 un,2990,2990,,$2.990 / Un,,https://www.unimarc.cl/product/espumador-de-cocina-dkora,https://unimarc.vtexassets.com/arquivos/ids/259535/000000000000687231-UN-01.jpg?v=639174788136470000
Carnes y Pescados,Cecinas,Pechuga de pavo la preferida cocida granel 100 g,1276,1636,1276,$12.760 / kg,Oferta,https://www.unimarc.cl/product/pechuga-pavo-cocida-la-preferida-al-meson-300-g,https://unimarc.vtexassets.com/arquivos/ids/219875/000000000000013118-KGV-01.jpg?v=638479196649330000
Carnes y Pescados,Cecinas,Mug térmico dkora 900 ml (color al azar),5990,6990,5990,$5.990 / un,Oferta,https://www.unimarc.cl/product/mug-termico-io-colores-dkora-900-ml,https://unimarc.vtexassets.com/arquivos/ids/257862/000000000000697130-UN-01.jpg?v=639125587009130000
Carnes y Pescados,Cecinas,Pastilla para estanque inodoro lysoform 2 un de 40 gr c/u,4190,4190,,$52.375 / kg,,https://www.unimarc.cl/product/pastilla-p-inodoros-lysoform-2x40-gr,https://unimarc.vtexassets.com/arquivos/ids/238188/000000000000631804-UN-01.jpg?v=638463760689930000
Carnes y Pescados,Cecinas,Salero de vidrio con tapa metálica dkora 90 ml,790,790,,$790 / Un,,https://www.unimarc.cl/product/salero-vidrio-tapa-metalica-90ml-dkora,https://unimarc.vtexassets.com/arquivos/ids/226691/000000000000867322-UN-01.jpg?v=637889202937300000
Carnes y Pescados,Cecinas,Budinera dkora metálica (37 x 25 cm) 1 un,4290,4290,,$37 / 25,,https://www.unimarc.cl/product/budinera-metalico-36x24-dkora,https://unimarc.vtexassets.com/arquivos/ids/210847/000000000000711604-UN-01.jpg?v=637516890477470000
Carnes y Pescados,Cecinas,Bowl 1 lt templado duralex,1990,1990,,$1.990 / Un,,https://www.unimarc.cl/product/bowl-1-lt-templado-duralex,https://unimarc.vtexassets.com/arquivos/ids/168596/BOWL-1-LT-TEMPLADO-DURALEX-1-8936.jpg?v=636576735068430000
Carnes y Pescados,Cecinas,Set 3 utensilios bambu cross dkora,3090,3090,,$1.030 / Un,,https://www.unimarc.cl/product/set-3-utensilios-bambu-cross-dkora,https://unimarc.vtexassets.com/arquivos/ids/215321/000000000000647257-UN-01.jpg?v=637577273528500000
Carnes y Pescados,Cecinas,Iindividual rectangular dkora colores 1 un (color al azar),1290,1290,,$1.290 / Un,,https://www.unimarc.cl/product/individual-colores-rectangular-pvc-dkora,https://unimarc.vtexassets.com/arquivos/ids/258967/000000000000696670-UN-01.jpg?v=639159203593270000
Carnes y Pescados,Cecinas,Budinera dkora metálica (42x28 cm) 1 un,4690,4690,,$42 / 28,,https://www.unimarc.cl/product/budinera-metalico-42x29-dkora,https://unimarc.vtexassets.com/arquivos/ids/210845/000000000000711603-UN-01.jpg?v=637516889947470000
Carnes y Pescados,Cecinas,Colador inoxidable ilko clásica 10 cm,3750,3750,,$3.750 / Un,,https://www.unimarc.cl/product/colador-inox-10-cm-clasica-ilko,https://unimarc.vtexassets.com/arquivos/ids/223122/000000000000020041-UN-01.jpg?v=637777041435800000
Carnes y Pescados,Cecinas,Espumadera ilko new line acero inoxidable,7250,7250,,$7.250 / Un,,https://www.unimarc.cl/product/espumadera-nylon-new-desing,https://unimarc.vtexassets.com/arquivos/ids/204463/000000000000020371-UN-01.jpg?v=637402269358600000
Carnes y Pescados,Cecinas,Sartén panquequera teflón wens firenze 25 cm,9590,9590,,$9.590 / Un,,https://www.unimarc.cl/product/panquequera-teflon-25-cm-firenze-wens,https://unimarc.vtexassets.com/arquivos/ids/224919/000000000000652580-UN-01.jpg?v=637829672052270000
Carnes y Pescados,Cecinas,Azucarero libbey 375 g,4990,4990,,$4.990 / Un,,https://www.unimarc.cl/product/azucarero-375-gr-libbey,https://unimarc.vtexassets.com/arquivos/ids/219558/000000000000034551-UN-01.jpg?v=637662934405170000
Carnes y Pescados,Cecinas,Volteador agarre fácil glad 1 un,4190,4190,,$4.190 / Un,,https://www.unimarc.cl/product/volteador-agarre-facil-glad,https://unimarc.vtexassets.com/arquivos/ids/239027/000000000000666484-UN-01.jpg?v=638500818462900000
Carnes y Pescados,Cecinas,Caja de té 2 divisiones dkora 1 un (color al azar),4990,4990,,$4.990 / Un,,https://www.unimarc.cl/product/caja-de-te-2-divisiones-dkora,https://unimarc.vtexassets.com/arquivos/ids/258974/000000000000696694-UN-01.jpg?v=639159299302930000
Carnes y Pescados,Cecinas,Batidor con silicona 25 cm glad,3490,3490,,$3.490 / Un,,https://www.unimarc.cl/product/batidor-con-silicona-25-cm-glad,https://unimarc.vtexassets.com/arquivos/ids/238952/000000000000666475-UN-01.jpg?v=638495728958130000
Carnes y Pescados,Cecinas,Dulces árabes clásicos variedades 6 un,3090,3090,,$515 / Un,,https://www.unimarc.cl/product/display-surtido-cocktail-6un,https://unimarc.vtexassets.com/arquivos/ids/259908/000000000000638506-DIS-01.jpg?v=639195628911600000
Carnes y Pescados,Cecinas,Set cuchillos mesa beat krons 6 un,2590,2590,,$432 / Un,,https://www.unimarc.cl/product/blister-6-cuchillos-mesa-beat,https://unimarc.vtexassets.com/arquivos/ids/216356/000000000000556306-UN-01.jpg?v=637593696145370000
Carnes y Pescados,Cecinas,Batería de cocina dkora antiadherente 5 piezas,25750,25750,,$5.150 / Un,,https://www.unimarc.cl/product/bateria-cocina-antiad-dkora-5-pzas,https://unimarc.vtexassets.com/arquivos/ids/203583/000000000000646793-UN-01.jpg?v=637394344521230000
Carnes y Pescados,Cecinas,Mate clásico keep (color al azar),9550,9550,,$9.550 / Un,,https://www.unimarc.cl/product/mate-clasico-keep,https://unimarc.vtexassets.com/arquivos/ids/249938/000000000000677025-UN-01.jpg?v=638872402772000000
Carnes y Pescados,Cecinas,Gas ronson 300 ml,4290,4290,,$14.300 / L,,https://www.unimarc.cl/product/gas-ronson-300-ml,https://unimarc.vtexassets.com/arquivos/ids/247560/000000000000673201-UN-01.jpg?v=638781003224100000
Carnes y Pescados,Cecinas,Vaso borosilicato bambú dkora 480 ml (diseño al azar),4090,4090,,$4.090 / Un,,https://www.unimarc.cl/product/vaso-borosilicato-bambu-480-ml-io-dkora,https://unimarc.vtexassets.com/arquivos/ids/257708/000000000000681857-UN-01.jpg?v=639120462170470000
Carnes y Pescados,Cecinas,Termo líquidos thermos mondial cool 1 l,20150,20150,,$20.150 / Un,,https://www.unimarc.cl/product/termo-liquido-mondial-1lt-cool-thermos,https://unimarc.vtexassets.com/arquivos/ids/254234/000000000000672789-UN-01.jpg?v=639015657855170000
Carnes y Pescados,Cecinas,Batería de cocina vitrex 7 piezas,41290,41290,,$41.290 / Un,,https://www.unimarc.cl/product/bateria-cocina-7pcs-vitrex,https://unimarc.vtexassets.com/arquivos/ids/244651/000000000000668446-UN-01.jpg?v=638641694573330000
Carnes y Pescados,Cecinas,Vaso keep tumbler venti con bombilla 710 ml (color al azar),7890,7890,,$7.890 / Un,,https://www.unimarc.cl/product/vaso-tumbler-venti-keep,https://unimarc.vtexassets.com/arquivos/ids/251033/000000000000666177-UN-01.jpg?v=638918391549600000
Carnes y Pescados,Cecinas,Termo líquidos thermos mondial cool 1.8 l,23450,23450,,$23.450 / Un,,https://www.unimarc.cl/product/termo-liquido-mondial-1-8lt-cool-thermos,https://unimarc.vtexassets.com/arquivos/ids/254235/000000000000672790-UN-01.jpg?v=639015657857370000
Carnes y Pescados,Cecinas,Tetera de té doral diana color azul 0.8 l,5890,5890,,$5.890 / Un,,https://www.unimarc.cl/product/tetera-diana-0-8-lt-doral-azul,https://unimarc.vtexassets.com/arquivos/ids/250695/000000000683136002-UN-01.jpg?v=638906258845670000
Carnes y Pescados,Cecinas,Jarra térmica tramontina exata color negro 1 l,11990,11990,,$11.990 / Un,,https://www.unimarc.cl/product/jarra-termica-1-lt-exata-tramonti-negro,https://unimarc.vtexassets.com/arquivos/ids/251056/000000000682939003-UN-01.jpg?v=638918391607870000
Carnes y Pescados,Cecinas,Brazo reina mil hojas manjar galletería laura r 1un,24990,24990,,$14.700 / kg,,https://www.unimarc.cl/product/brazo-reina-mil-hoj-manj-gallet-laura-un,https://unimarc.vtexassets.com/arquivos/ids/255148/000000000000674946-UN-01.jpg?v=639039958120400000
Carnes y Pescados,Cecinas,Crema de coco lolo lópez 425 g,6650,6650,,$15.647 / kg,,https://www.unimarc.cl/product/crema-de-coco-lolo-lopez-425-grs,https://unimarc.vtexassets.com/arquivos/ids/245994/000000000000145598-UN-01.jpg?v=638702393959000000
Carnes y Pescados,Cecinas,Brazo reina trufa chocolate galletería laura 1 un,24990,24990,,$16.660 / kg,,https://www.unimarc.cl/product/brazo-reina-trufa-choc-gallete-laura-un,https://unimarc.vtexassets.com/arquivos/ids/249967/000000000000674947-UN-01.jpg?v=638876075460700000
Carnes y Pescados,Cecinas,Tetera de té doral diana color acero 0.8 l,5890,5890,,$5.890 / Un,,https://www.unimarc.cl/product/tetera-diana-0-8-lt-doral-acero,https://unimarc.vtexassets.com/arquivos/ids/250694/000000000683136001-UN-01.jpg?v=638906258843330000
Carnes y Pescados,Cecinas,Plato ovalado spot dkora 1 un (color al azar),3290,3290,,$3.290 / Un,,https://www.unimarc.cl/product/plato-ovalado-spot-i26-dkora,https://unimarc.vtexassets.com/arquivos/ids/258013/000000000000694222-UN-01.jpg?v=639130757719130000
Carnes y Pescados,Cecinas,Brazo de reina el uslero 600 g,8990,8990,,$14.983 / kg,,https://www.unimarc.cl/product/brazo-de-reina-el-uslero-600-gr,https://unimarc.vtexassets.com/arquivos/ids/215847/000000000000631283-UN-01.jpg?v=637583254014800000
Carnes y Pescados,Cecinas,Molde ilko redondo desmontable 26 cm,8490,8490,,$8.490 / Un,,https://www.unimarc.cl/product/molde-redondo-gold-26cm-ilko,https://unimarc.vtexassets.com/arquivos/ids/223196/000000000000251087-UN-01.jpg?v=637780510500000000
Carnes y Pescados,Cecinas,Tazón vidrio dkora líneas verticales 1 un,2490,2490,,$2.490 / Un,,https://www.unimarc.cl/product/tazon-vidrio-lineas-verticales-dkora,https://unimarc.vtexassets.com/arquivos/ids/251024/000000000000673419-UN-01.jpg?v=638917466724900000
Carnes y Pescados,Cecinas,Recipiente hermético disney 500ml,3390,3390,,$3.390 / Un,,https://www.unimarc.cl/product/hermetico-cuadrado-500ml-licencias-disne,https://unimarc.vtexassets.com/arquivos/ids/235547/000000000000664190-UN-01.jpg?v=638302333084270000
Carnes y Pescados,Cecinas,Botella keep daily 2 l (color al azar),10690,10690,,$10.690 / Un,,https://www.unimarc.cl/product/botella-daily-2l-keep,https://unimarc.vtexassets.com/arquivos/ids/251034/000000000000666178-UN-01.jpg?v=638918391552600000
Carnes y Pescados,Cecinas,Olla a presión wens 6 l,26550,26550,,$26.550 / Un,,https://www.unimarc.cl/product/olla-a-presion-6-lts-wens,https://unimarc.vtexassets.com/arquivos/ids/224920/000000000000652576-UN-01.jpg?v=637829675198830000
Carnes y Pescados,Cecinas,Bebida de coco coco lópez 400 g,3790,3790,,$9.475 / kg,,https://www.unimarc.cl/product/leche-de-coco-coco-lopez-400-gr,https://unimarc.vtexassets.com/arquivos/ids/230013/000000000000025912-UN-01.jpg?v=638022968629230000
Carnes y Pescados,Cecinas,Tazón volcán spot dkora 410 ml 1 un (color al azar),1890,1890,,$1.890 / Un,,https://www.unimarc.cl/product/tazon-volcan-410ml-spot-dkora,https://unimarc.vtexassets.com/arquivos/ids/258012/000000000000671759-UN-01.jpg?v=639130756436130000
Carnes y Pescados,Cecinas,Pocillo redondo loza dkora,1390,1390,,$1.390 / Un,,https://www.unimarc.cl/product/pocillo-redondo-loza-dkora,https://unimarc.vtexassets.com/arquivos/ids/229507/Foto-Unimarc.jpg?v=637998984625100000
Carnes y Pescados,Cecinas,Olla acero inoxidable dkora 24 cm,14990,14990,,$14.990 / Un,,https://www.unimarc.cl/product/acero-inoxidable-olla-24cm-dkora,https://unimarc.vtexassets.com/arquivos/ids/254463/000000000000677350-UN-01.jpg?v=639020200043500000
Carnes y Pescados,Cecinas,Brazo reina rogel galletería laura 1 un,24990,24990,,$13.883 / kg,,https://www.unimarc.cl/product/brazo-reina-rogel-galleteria-laura-un,https://unimarc.vtexassets.com/arquivos/ids/249930/000000000000674948-UN-01.jpg?v=638872402749630000
Carnes y Pescados,Cecinas,Tazón vidrio dkora líneas horizontales 1 un,2490,2490,,$2.490 / Un,,https://www.unimarc.cl/product/tazon-vidrio-lineas-horizontales-dkora,https://unimarc.vtexassets.com/arquivos/ids/251025/000000000000673420-UN-01.jpg?v=638917466853870000
Carnes y Pescados,Cecinas,Brazo reina josefina galletería laura 1 un,24990,24990,,$17.850 / kg,,https://www.unimarc.cl/product/brazo-reina-josefina-galleteria-laura-un,https://unimarc.vtexassets.com/arquivos/ids/249966/000000000000674945-UN-01.jpg?v=638876073376970000
Carnes y Pescados,Cecinas,Molde redondo ilko clásica inoxidable 26 cm,7450,7450,,$7.450 / Un,,https://www.unimarc.cl/product/molde-ac-estanado-26-cm,https://unimarc.vtexassets.com/arquivos/ids/166664/molde-ac-estanado-26-cm.jpg?v=636543168823570000
Carnes y Pescados,Cecinas,Hermético rectangular dkora vidrio 1500 ml 1 un,4990,4990,,$4.990 / Un,,https://www.unimarc.cl/product/hermetico-rectan-vidrio-1500ml-dkora,https://unimarc.vtexassets.com/arquivos/ids/235025/000000000000661568-UN-01.jpg?v=638265175433770000
Carnes y Pescados,Cecinas,Juego de cubiertos tramontina havai 16 piezas,29490,29490,,$29.490 / Un,,https://www.unimarc.cl/product/jgo-de-cubiertos-16-pzs-havai-tramontina,https://unimarc.vtexassets.com/arquivos/ids/226564/000000000000651180-UN-01.jpg?v=637885691060330000
Carnes y Pescados,Cecinas,Botella big bands keep 1l (color al azar),5350,5350,,$5.350 / Un,,https://www.unimarc.cl/product/botella-big-bands-1-lt-keep,https://unimarc.vtexassets.com/arquivos/ids/249936/000000000000676874-UN-01.jpg?v=638872402767500000
Carnes y Pescados,Cecinas,Set fuentes rectangulares marinex clásicas 2 un,10190,10190,,$5.095 / Un,,https://www.unimarc.cl/product/jgo-2-fuentes-rectangulares-marinex-2,https://unimarc.vtexassets.com/arquivos/ids/166609/jgo-2-fuentes-rectangulares-marinex-2.jpg?v=636543167879500000
Carnes y Pescados,Cecinas,Molinillo dkora colores 1 un (color al azar),3990,3990,,$3.990 / Un,,https://www.unimarc.cl/product/molinillo-color-dkora,https://unimarc.vtexassets.com/arquivos/ids/258971/000000000000696692-UN-01.jpg?v=639159292716600000
Carnes y Pescados,Cecinas,Bowl relieve spot con mango dkora 1 un,1990,1990,,$1.990 / Un,,https://www.unimarc.cl/product/bowl-mango-relieve-spot-i26-dkora,https://unimarc.vtexassets.com/arquivos/ids/258017/000000000000694223-UN-01.jpg?v=639130758573870000
Carnes y Pescados,Cecinas,Tazón embossed dkora dos líneas 445 ml,1990,1990,,$1.990 / Un,,https://www.unimarc.cl/product/tazon-embossed-445ml-2-lineas,https://unimarc.vtexassets.com/arquivos/ids/248160/000000000671941002-UN-01.jpg?v=638804912525200000
Carnes y Pescados,Cecinas,Bowl cerámica dkora mediano,6890,6890,,$6.890 / Un,,https://www.unimarc.cl/product/bowl-mediano-ceramica-dkora,https://unimarc.vtexassets.com/arquivos/ids/228367/Foto-Unimarc.jpg?v=637950746000600000
Carnes y Pescados,Cecinas,Set allegra alcuza vidrio clásica 5 piezas,4850,4850,,$4.850 / Un,,https://www.unimarc.cl/product/set-alcuza-5-pzas-clasic,https://unimarc.vtexassets.com/arquivos/ids/164703/set-alcuza-5-pzas-clasic.jpg?v=636523211974030000
Carnes y Pescados,Cecinas,Plato comida blanco dkora 27 cm,2990,2990,,$2.990 / Un,,https://www.unimarc.cl/product/plato-comida-blanco-27-cm-dkora,https://unimarc.vtexassets.com/arquivos/ids/217939/000000000000605022-UN-01.jpg?v=637624095134670000
Carnes y Pescados,Cecinas,Hermético metálico keep 600ml (color al azar),7890,7890,,$7.890 / Un,,https://www.unimarc.cl/product/hermeticos-metalicos-600-ml-keep,https://unimarc.vtexassets.com/arquivos/ids/249964/000000000000676865-UN-01.jpg?v=638876033608200000
Carnes y Pescados,Cecinas,Pack cucharas tramontina dynamic mango madera 3 un,4850,4850,,$1.617 / Un,,https://www.unimarc.cl/product/pack3-cucharas-mango-madera-dynamic,https://unimarc.vtexassets.com/arquivos/ids/205331/000000000000579395-UN-01.jpg?v=637418506385970000
Carnes y Pescados,Cecinas,Mantel peva con franela decoexpress 180 x 280 cm,9490,9490,,$180 / 280,,https://www.unimarc.cl/product/mantel-peva-c-franela-180x280-decoexpres,https://unimarc.vtexassets.com/arquivos/ids/229568/Foto-Unimarc.jpg?v=637999957759030000
Carnes y Pescados,Cecinas,Sartén antiadherente ilko everyday 24 cm,8550,8550,,$8.550 / Un,,https://www.unimarc.cl/product/sarten-24cm-everyday-ilko,https://unimarc.vtexassets.com/arquivos/ids/247071/000000000000673996-UN-01.jpg?v=638757514260670000
Carnes y Pescados,Cecinas,Bowl relieve spot dkora 1 un (color al azar),1290,1290,,$1.290 / Un,,https://www.unimarc.cl/product/bowl-relieve-spot-i26-dkora,https://unimarc.vtexassets.com/arquivos/ids/258018/000000000000694224-UN-01.jpg?v=639130759408230000
Carnes y Pescados,Cecinas,Set cóctel 3 bowls rectangulares con base dkora,6990,6990,,$2.330 / Un,,https://www.unimarc.cl/product/set-cocktail-3-bowl-rect-ny25-dkora,https://unimarc.vtexassets.com/arquivos/ids/254491/000000000000682999-UN-01.jpg?v=639020200108000000
Carnes y Pescados,Cecinas,Jarra leche loza dkora,2650,2650,,$2.650 / Un,,https://www.unimarc.cl/product/jarra-leche-loza-dkora,https://unimarc.vtexassets.com/arquivos/ids/229506/Foto-Unimarc.jpg?v=637998982589570000
Carnes y Pescados,Cecinas,Olla con tapa ilko everyday 20 cm,14950,14950,,$14.950 / Un,,https://www.unimarc.cl/product/olla-20-cm-everyday-ilko,https://unimarc.vtexassets.com/arquivos/ids/247075/000000000000674000-UN-01.jpg?v=638757514269570000
Carnes y Pescados,Cecinas,Pocillo ovalado loza dkora,2250,2250,,$2.250 / Un,,https://www.unimarc.cl/product/pocillo-ovalado-loza-dkora,https://unimarc.vtexassets.com/arquivos/ids/229697/Foto-Unimarc.jpg?v=638007513894330000
Carnes y Pescados,Cecinas,Pinza acero inoxidable new line ilko 34cm,8290,8290,,$8.290 / Un,,https://www.unimarc.cl/product/pinza-acero-inox-34cm-new-line-ilko,https://unimarc.vtexassets.com/arquivos/ids/239645/000000000000668000-UN-01.jpg?v=638514060923870000
Carnes y Pescados,Cecinas,Colador malla metálica dkora 20 cm,2990,2990,,$2.990 / Un,,https://www.unimarc.cl/product/colador-malla-metalica-20cm-dkora,https://unimarc.vtexassets.com/arquivos/ids/246077/000000000000669176-UN-01.jpg?v=638708398771500000
Carnes y Pescados,Cecinas,Tazas medidoras glad,4490,4490,,$4.490 / Un,,https://www.unimarc.cl/product/tazas-medidoras-glad,https://unimarc.vtexassets.com/arquivos/ids/238959/000000000000666482-UN-01.jpg?v=638495728976200000
Carnes y Pescados,Cecinas,Cacerola antiadherente ilko granito navy 18 cm,23390,23390,,$23.390 / Un,,https://www.unimarc.cl/product/cacerola-granito-18cm-navy-ilko,https://unimarc.vtexassets.com/arquivos/ids/240168/000000000000668078-UN-01.jpg?v=638538126684230000
Carnes y Pescados,Cecinas,Sartén firenze wens 24cm,9550,9550,,$9.550 / Un,,https://www.unimarc.cl/product/sarten-24-cm-firenze,https://unimarc.vtexassets.com/arquivos/ids/252326/000000000000672960-UN-01.jpg?v=638973414886270000
Carnes y Pescados,Cecinas,Falafel alwadi 200 g,6890,6890,,$34.450 / kg,,https://www.unimarc.cl/product/falafel-alwadi,https://unimarc.vtexassets.com/arquivos/ids/259899/000000000000554137-UN-01.jpg?v=639195622416070000
Carnes y Pescados,Cecinas,Tazón vidrio dkora happy tea 1 un,2490,2490,,$2.490 / Un,,https://www.unimarc.cl/product/tazon-vidrio-tea-dkora,https://unimarc.vtexassets.com/arquivos/ids/251022/000000000000673417-UN-01.jpg?v=638917466127370000
Carnes y Pescados,Cecinas,Bowl ensalada cerámica dkora,1990,1990,,$1.990 / Un,,https://www.unimarc.cl/product/bowl-ensalada-ceramica-dkora,https://unimarc.vtexassets.com/arquivos/ids/228268/Foto-Unimarc.jpg?v=637943812250570000
Carnes y Pescados,Cecinas,Set tapas de bombillas dkora 4 un,1990,1990,,$1.990 / Un,,https://www.unimarc.cl/product/set-4-tapas-de-bombillas-io-dkora-0,https://unimarc.vtexassets.com/arquivos/ids/257865/000000000000697341-UN-01.jpg?v=639125589035430000
Carnes y Pescados,Cecinas,Set copas flauta rioja cristar 6 un,5290,5290,,$882 / Un,,https://www.unimarc.cl/product/set-6-copas-flauta-rioja-cristar,https://unimarc.vtexassets.com/arquivos/ids/226568/000000000000652428-UN-01.jpg?v=637885696241830000
Carnes y Pescados,Cecinas,Rebanador de porotos ilko basic,8350,8350,,$8.350 / Un,,https://www.unimarc.cl/product/rebanador-de-porotos-clasica-ilko,https://unimarc.vtexassets.com/arquivos/ids/223160/000000000000020428-UN-01.jpg?v=637780318560230000
Carnes y Pescados,Cecinas,Set 2 cepillos limpieza glad,6650,6650,,$6.650 / Un,,https://www.unimarc.cl/product/set-2-cepillos-limpieza-glad,https://unimarc.vtexassets.com/arquivos/ids/238977/000000000000667785-UN-01.jpg?v=638495729021600000
Carnes y Pescados,Cecinas,Lavalozas ecocarga recarga 3 l,5150,5150,,$1.717 / L,,https://www.unimarc.cl/product/lavalozas-recarga-ecocarga-3-lt,https://unimarc.vtexassets.com/arquivos/ids/231572/000000000000655217-UN-01.jpg?v=638073109323070000
Carnes y Pescados,Cecinas,Termo jarra blanca vidrio 1 lt thermos,23590,23590,,$23.590 / Un,,https://www.unimarc.cl/product/termo-jarra-blanca-vidrio-1-lt-thermos,https://unimarc.vtexassets.com/arquivos/ids/216323/000000000000626962-UN-01.jpg?v=637593619042870000
Carnes y Pescados,Cecinas,Set cocktail bowls redondos dkora 3 un,6990,6990,,$2.330 / Un,,https://www.unimarc.cl/product/set-coktail-3-bowls-red-ny25-dkora,https://unimarc.vtexassets.com/arquivos/ids/255013/000000000000683002-UN-01.jpg?v=639035670022970000
Carnes y Pescados,Cecinas,Tabla cortar ilko clásica pequeña 21x30 cm,7450,7450,,$21 / 30,,https://www.unimarc.cl/product/tabla-cortar-peq-21x30-cm-clasica-ilko,https://unimarc.vtexassets.com/arquivos/ids/213975/000000000000182526-UN-01.jpg?v=637558256120130000
Carnes y Pescados,Cecinas,Sartén dkora antiadherente (24 cm) 1 un,7550,7550,,$7.550 / Un,,https://www.unimarc.cl/product/sarten-antiad-24-cm-dkora,https://unimarc.vtexassets.com/arquivos/ids/200961/000000000000646805-UN-01.jpg?v=637340681401400000
Carnes y Pescados,Cecinas,Sartén dkora antiadherente 20 cm,6790,6790,,$6.790 / Un,,https://www.unimarc.cl/product/sarten-antiad-20-cm-dkora,https://unimarc.vtexassets.com/arquivos/ids/200960/000000000000646804-UN-01.jpg?v=637340677565770000
Carnes y Pescados,Cecinas,Sacacorcho ilko new line doble palanca,8550,8550,,$8.550 / Un,,https://www.unimarc.cl/product/sacacorcho-doble-palanca-desing-ilko,https://unimarc.vtexassets.com/arquivos/ids/223118/000000000000019950-UN-01.jpg?v=637777025366470000
Carnes y Pescados,Cecinas,Batidor repostero pastry ilko,5750,5750,,$5.750 / Un,,https://www.unimarc.cl/product/batidor-repostero-pastry-ilko,https://unimarc.vtexassets.com/arquivos/ids/219710/000000000000652725-UN-01.jpg?v=637667256957470000
Carnes y Pescados,Cecinas,Bowl duralex vidrio 2 l,3390,3390,,$3.390 / Un,,https://www.unimarc.cl/product/bowl-2-lt-templado-duralex,https://unimarc.vtexassets.com/arquivos/ids/166655/bowl-2-lt-templado-duralex.jpg?v=636543168663270000
Carnes y Pescados,Cecinas,Set vasos bajos cristar modelo prisma 6 un,3290,3290,,$548 / Un,,https://www.unimarc.cl/product/display-6-vasos-bajo-prisma,https://unimarc.vtexassets.com/arquivos/ids/194304/000000000000345403-UN-01.jpg?v=637236236301230000
Carnes y Pescados,Cecinas,Ruletas para masas ilko acero inoxidable,5850,5850,,$5.850 / Un,,https://www.unimarc.cl/product/ruleta-para-masas,https://unimarc.vtexassets.com/arquivos/ids/204445/000000000000019975-UN-01.jpg?v=637402232251670000
Carnes y Pescados,Cecinas,Cortador de pizza glad,3990,3990,,$3.990 / Un,,https://www.unimarc.cl/product/cortador-de-pizza-glad,https://unimarc.vtexassets.com/arquivos/ids/238967/000000000000667775-UN-01.jpg?v=638495728997170000
Carnes y Pescados,Cecinas,Set vasos garzas allegra modelo bucarest 6 un,5650,5650,,$5.650 / Un,,https://www.unimarc.cl/product/display-6-garzas-bucarest,https://unimarc.vtexassets.com/arquivos/ids/166352/display-6-garzas-bucarest.jpg?v=636543158353300000
Carnes y Pescados,Cecinas,Vajilla decoexpress july crema 16 piezas,24990,24990,,$1.562 / Un,,https://www.unimarc.cl/product/vajilla-16-pcs-july-crema-decoexpress,https://unimarc.vtexassets.com/arquivos/ids/259157/000000000000707057-UN-01.jpg.jpg?v=639161892678870000
Carnes y Pescados,Cecinas,Espumador nylon dkora 1 un,1490,1490,,$1.490 / Un,,https://www.unimarc.cl/product/espumador-de-nylon-dkora,https://unimarc.vtexassets.com/arquivos/ids/257692/000000000000698372-UN-01.jpg?v=639120421659900000
Carnes y Pescados,Cecinas,Tabla de queso cerámica 2 cuchillos dkora,6990,6990,,$6.990 / Un,,https://www.unimarc.cl/product/tabla-queso-ceramica-2-cuch-ny25-dkora,https://unimarc.vtexassets.com/arquivos/ids/258945/000000000000683000-UN-01.jpg?v=639156742511500000
