categoria,subcategoria,nombre,precio,url
Despensa,Aceite,Aceite Oliva Extra Virgen Botella 500 ml Olave,8990,https://super.lider.cl/ip/aceites-y-aderezos/aceite-oliva-extra-virgen-botella/00780876090007?channable=06660b6964003030373830383736303930303037c7
Despensa,Aceite,Aceite De Maravilla Botella Botella 1 L Chef,2890,https://super.lider.cl/ip/aceites-y-aderezos/aceite-de-maravilla-botella-botella/00780281000209?channable=06660b696400303037383032383130303032303901
Despensa,Aceite,Aceite Coco Y Palta Botella 250 ml Great Value,4990,https://super.lider.cl/ip/aceites-y-aderezos/aceite-coco-y-palta-botella/00062891582780?channable=06660b6964003030303632383931353832373830e9
Despensa,Aceite,Aceite Oliva Extra Virgen Botella 1000 ml Selección,17990,https://super.lider.cl/ip/aceites-y-aderezos/aceite-oliva-extra-virgen-botella/00780460872027?channable=06660b69640030303738303436303837323032378b
Despensa,Aceite,Aceite Oliva Extra Virgen Botella 250 ml Selección,6790,https://super.lider.cl/ip/aceites-y-aderezos/aceite-oliva-extra-virgen-botella/00780460872039?channable=06660b69640030303738303436303837323033390d
Despensa,Aceite,Aceite Oliva Extra Virgen Botella 500 ml Kardámili,7950,https://super.lider.cl/ip/aceites-y-aderezos/aceite-oliva-extra-virgen-botella/00780872580001?channable=06660b696400303037383038373235383030303109
Despensa,Aceite,Aceite Oliva Extra Virgen Botella 500 ml Banquete,8490,https://super.lider.cl/ip/aceites-y-aderezos/aceite-oliva-extra-virgen-botella/00780142000060?channable=06660b696400303037383031343230303030363052
Despensa,Aceite,Aceite De Oliva 1 L Lider,12590,https://super.lider.cl/ip/aceites-y-aderezos/aceite-de-oliva/00040005098441?channable=06660b6964003030303430303035303938343431c9
Despensa,Aceite,Aceite Coco Frasco 350 g Mi Tierra,9190,https://super.lider.cl/ip/aceites-y-aderezos/aceite-coco-frasco/00780350002049?channable=06660b696400303037383033353030303230343946
Despensa,Aceite,"Ajo Picado En Aceite Oliva Frasco 226,7 g Badia",5590,https://super.lider.cl/ip/aceites-y-aderezos/ajo-picado-en-aceite-oliva-frasco/00003384400220?channable=06660b6964003030303033333834343030323230e0
Despensa,Aceite,Aceite Olivado Botella 500 ml Lider,3000,https://super.lider.cl/ip/aceites-y-aderezos/aceite-olivado-botella/00040005066695?channable=06660b696400303030343030303530363636393540
Despensa,Aceite,Aceite Olivado Botella 1 L Lider,6990,https://super.lider.cl/ip/aceites-y-aderezos/aceite-olivado-botella/00040005066696?channable=06660b696400303030343030303530363636393641
Despensa,Aceite,Aceite De Canola Spray 400 g ProOil,7790,https://super.lider.cl/ip/aceites-y-aderezos/aceite-de-canola-spray/00931169870007?channable=06660b6964003030393331313639383730303037e9
Despensa,Aceite,Aceite Oliva Botella 500 ml Huasco,7990,https://super.lider.cl/ip/aceites-y-aderezos/aceite-oliva-botella/00780876090047?channable=06660b6964003030373830383736303930303437c9
Despensa,Aceite,Aceite De Oliva Extra Virgen 2 L Huasco,24990,https://super.lider.cl/ip/aceites-y-aderezos/aceite-de-oliva-extra-virgen/00780876090052?channable=06660b696400303037383038373630393030353245
Despensa,Aceite,Aceite Vegetal Botella 900 ml Natura,2750,https://super.lider.cl/ip/aceites-y-aderezos/aceite-vegetal-botella/00779027200831?channable=06660b6964003030373739303237323030383331f2
Despensa,Aceite,Aceite Vegetal Botella 1 L Belmont,2450,https://super.lider.cl/ip/aceites-y-aderezos/aceite-vegetal-botella/00780281001202?channable=06660b69640030303738303238313030313230321a
Bebidas,Bebidas,Bebida Hidratante Frutos Tropicales Botella 1 L Ironade,1290,https://super.lider.cl/ip/bebidas-funcionales/bebida-hidratante-frutos-tropicales-botella/00780460472917?channable=06660b69640030303738303436303437323931372c
Bebidas,Bebidas,Bebida Papaya Zero Botella,2990,https://super.lider.cl/ip/bebidas/bebida-papaya-zero-botella/00780162000507?channable=06660b69640030303738303136323030303530379b
Bebidas,Bebidas,Bebida Original Botella 2 L Coca-Cola,2000,https://super.lider.cl/ip/bebidas/bebida-original-botella/00780161000161?channable=06660b696400303037383031363130303031363193
Bebidas,Bebidas,"Bebida Naranja Botella 2,5 L Fanta",2000,https://super.lider.cl/ip/bebidas/bebida-naranja-botella/00780161000307?channable=06660b696400303037383031363130303033303716
Bebidas,Bebidas,Bebida Papaya Original Botella,2990,https://super.lider.cl/ip/bebidas/bebida-papaya-original-botella/00780162000121?channable=06660b696400303037383031363230303031323195
Bebidas,Bebidas,Bebida Sabor Papaya Botella,1990,https://super.lider.cl/ip/bebidas/bebida-sabor-papaya-botella/00780162030018?channable=06660b6964003030373830313632303330303138cb
Bebidas,Bebidas,Bebida Papaya Zero Botella,1990,https://super.lider.cl/ip/bebidas/bebida-papaya-zero-botella/00780162000491?channable=06660b6964003030373830313632303030343931d9
Bebidas,Bebidas,Bebida Limón Pack Lata 6 Un Sprite,4090,https://super.lider.cl/ip/bebidas/bebida-limon-pack-lata/00780161000520?channable=06660b696400303037383031363130303035323091
Bebidas,Bebidas,Bebida Frutal Pack Lata 6 Un Bilz,3890,https://super.lider.cl/ip/bebidas/bebida-frutal-pack-lata/00780162000032?channable=06660b6964003030373830313632303030303332d6
Bebidas,Bebidas,Bebida Papaya Pack Lata,3890,https://super.lider.cl/ip/bebidas/bebida-papaya-pack-lata/00780162000033?channable=06660b6964003030373830313632303030303333d7
Bebidas,Bebidas,Bebida Papaya Botella,1750,https://super.lider.cl/ip/bebidas/bebida-papaya-botella/00780162017272?channable=06660b69640030303738303136323031373237328a
Bebidas,Bebidas,Bebida Ginger Ale Pack Lata 6 Un Schweppes,4090,https://super.lider.cl/ip/bebidas/bebida-ginger-ale-pack-lata/00780161031047?channable=06660b6964003030373830313631303331303437e8
Bebidas,Bebidas,Bebida Original Botella 1500 ml Pepsi,1450,https://super.lider.cl/ip/bebidas/bebida-original-botella/00780162001451?channable=06660b6964003030373830313632303031343531b7
Bebidas,Bebidas,Bebida Original Botella 3 L Pepsi,2000,https://super.lider.cl/ip/bebidas/bebida-original-botella/00780162001755?channable=06660b6964003030373830313632303031373535fc
Bebidas,Bebidas,Bebida Zero Botella 600 ml Pepsi,1190,https://super.lider.cl/ip/bebidas/bebida-zero-botella/00780162000934?channable=06660b69640030303738303136323030303933341a
Bebidas,Bebidas,Bebida Light Pack Lata 6 Un Coca-Cola,4390,https://super.lider.cl/ip/bebidas/bebida-light-pack-lata/00780161020032?channable=06660b6964003030373830313631303230303332b2
Bebidas,Bebidas,Bebida Zero Botella 3 L Pepsi,2000,https://super.lider.cl/ip/bebidas/bebida-zero-botella/00780162000689?channable=06660b6964003030373830313632303030363839e1
Bebidas,Bebidas,Bebida Papaya Original Botella,1190,https://super.lider.cl/ip/bebidas/bebida-papaya-original-botella/00780162000938?channable=06660b69640030303738303136323030303933381e
Bebidas,Bebidas,Bebida Ginger Ale Pack Lata 6 Un Canada Dry,3890,https://super.lider.cl/ip/bebidas/bebida-ginger-ale-pack-lata/00780162000021?channable=06660b696400303037383031363230303030323155
Bebidas,Bebidas,Bebida Frutal Original Botella 3 L Bilz,2990,https://super.lider.cl/ip/bebidas/bebida-frutal-original-botella/00780162000119?channable=06660b69640030303738303136323030303131391c
Bebidas,Bebidas,Bebida Lata Original 350 ml Coca-Cola,4090,https://super.lider.cl/ip/bebidas/bebida-lata-original/00780161000120?channable=06660b696400303037383031363130303031323090
Bebidas,Bebidas,"Bebida Pomelo Botella 1,5 L Fanta",2050,https://super.lider.cl/ip/bebidas/bebida-pomelo-botella/00780161000245?channable=06660b6964003030373830313631303030323435d6
Bebidas,Bebidas,Bebida Lima Limón Sin Azúcar Lata 6 Un Sprite,4090,https://super.lider.cl/ip/bebidas/bebida-lima-limon-sin-azucar-lata/00780161022320?channable=06660b696400303037383031363130323233323031
Bebidas,Bebidas,Bebida Ginger Ale Sin Azúcar Pack Lata 6 Un Schweppes,4090,https://super.lider.cl/ip/bebidas/bebida-ginger-ale-sin-azucar-pack-lata/00780161031049?channable=06660b6964003030373830313631303331303439ea
Bebidas,Bebidas,Bebida Original Botella 3 L Inca Kola,3090,https://super.lider.cl/ip/bebidas/bebida-original-botella/00780161033348?channable=06660b6964003030373830313631303333333438ea
Bebidas,Bebidas,Bebida Naranja Original Botella 591 ml Fanta,1270,https://super.lider.cl/ip/bebidas/bebida-naranja-original-botella/00780161059111?channable=06660b696400303037383031363130353931313142
Bebidas,Bebidas,Bebida Limón Botella 3 L Limón Soda,2990,https://super.lider.cl/ip/bebidas/bebida-limon-botella/00780162000164?channable=06660b69640030303738303136323030303136349a
Bebidas,Bebidas,Bebida Zero Piña Botella 600 ml Kem,1190,https://super.lider.cl/ip/bebidas/bebida-zero-pina-botella/00780162000941?channable=06660b696400303037383031363230303039343198
Bebidas,Bebidas,Bebida Piña Original Botella 600 cc Kem,1190,https://super.lider.cl/ip/bebidas/bebida-pina-original-botella/00780162000944?channable=06660b69640030303738303136323030303934349b
Bebidas,Bebidas,Bebida Naranja Original Botella 600 cc Crush,1190,https://super.lider.cl/ip/bebidas/bebida-naranja-original-botella/00780162000948?channable=06660b69640030303738303136323030303934389f
Bebidas,Bebidas,Bebida Frutal Original Botella 600 cc Bilz,1190,https://super.lider.cl/ip/bebidas/bebida-frutal-original-botella/00780162000950?channable=06660b696400303037383031363230303039353017
Bebidas,Bebidas,Bebida Piña Zero Botella 3 L Kem,2990,https://super.lider.cl/ip/bebidas/bebida-pina-zero-botella/00780162000529?channable=06660b69640030303738303136323030303532399e
Bebidas,Bebidas,Bebida Naranja Zero Botella 1500 cc Crush,1450,https://super.lider.cl/ip/bebidas/bebida-naranja-zero-botella/00780162085320?channable=06660b696400303037383031363230383533323056
Bebidas,Bebidas,Bebida Energetica Mango Lata 473 ml Score,1290,https://super.lider.cl/ip/bebidas-funcionales/bebida-energetica-mango-lata/00079819022504?channable=06660b696400303030373938313930323235303437
Bebidas,Bebidas,Bebida Energética Original Lata 473 ml Score,1290,https://super.lider.cl/ip/bebidas-funcionales/bebida-energetica-original-lata/00079819024317?channable=06660b6964003030303739383139303234333137fa
Bebidas,Bebidas,"Bebida Zero Botella 1,5 L Pepsi",1450,https://super.lider.cl/ip/bebidas/bebida-zero-botella/00780162000686?channable=06660b6964003030373830313632303030363836de
Bebidas,Bebidas,Bebida Limón Original Botella Retornable 3 L Sprite,1990,https://super.lider.cl/ip/bebidas/bebida-limon-original-botella-retornable/00780161033352?channable=06660b696400303037383031363130333333353265
Bebidas,Bebidas,Bebida Hidratante Frutilla Botella 625 ml Electrolit,1850,https://super.lider.cl/ip/bebidas-funcionales/bebida-hidratante-frutilla-botella/00750226854164?channable=06660b6964003030373530323236383534313634a3
Bebidas,Bebidas,Bebida Isotónica Sabor Frutilla 625 ml Fastlyte,1750,https://super.lider.cl/ip/bebidas-funcionales/bebida-isotonica-sabor-frutilla/00780282077411?channable=06660b696400303037383032383230373734313160
Bebidas,Bebidas,Bebida Isotónica Sabor Sandia 625 ml Fastlyte,1750,https://super.lider.cl/ip/bebidas-funcionales/bebida-isotonica-sabor-sandia/00780282077412?channable=06660b696400303037383032383230373734313261
Bebidas,Bebidas,Bebida Isotónica Blue Botella 500 ml Isopro,2250,https://super.lider.cl/ip/bebidas-funcionales/bebida-isotonica-blue-botella/00780464382051?channable=06660b6964003030373830343634333832303531ee
Bebidas,Bebidas,Bebida Isotónica Red Botella 500 ml Isopro,2250,https://super.lider.cl/ip/bebidas-funcionales/bebida-isotonica-red-botella/00780464382052?channable=06660b6964003030373830343634333832303532ef
Bebidas,Bebidas,Bebida Naranja Pack Lata 6 Un Fanta,4090,https://super.lider.cl/ip/bebidas/bebida-naranja-pack-lata/00780161000311?channable=06660b696400303037383031363130303033313191
Bebidas,Bebidas,Bebida Piña Pack Lata 6 Un Kem,3890,https://super.lider.cl/ip/bebidas/bebida-pina-pack-lata/00780162000034?channable=06660b6964003030373830313632303030303334d8
Bebidas,Bebidas,Bebida Energética Lata Guarana Gorilla 473 ml Score,1290,https://super.lider.cl/ip/bebidas-funcionales/bebida-energetica-lata-guarana-gorilla/00074283275198?channable=06660b69640030303037343238333237353139386f
Bebidas,Bebidas,Bebida Sabor Cola Original Pack 6 Lata 6 Un Pepsi,3890,https://super.lider.cl/ip/bebidas/bebida-sabor-cola-original-pack-6-lata/00780162000023?channable=06660b696400303037383031363230303030323357
Bebidas,Bebidas,Bebida Enérgetica Bubble Gum Lata 473 ml Score,1290,https://super.lider.cl/ip/bebidas-funcionales/bebida-energetica-bubble-gum-lata/00798190259994?channable=06660b696400303037393831393032353939393485
Bebidas,Bebidas,Bebida Naranja Original Botella Retornable 2 L Fanta,1950,https://super.lider.cl/ip/bebidas/bebida-naranja-original-botella-retornable/00780161000228?channable=06660b6964003030373830313631303030323238d8
Limpieza,Detergentes,Detergente Líquido Forte Botella Pack L L Fuzol,14990,https://super.lider.cl/ip/detergentes/detergente-liquido-forte-botella-pack/00780492001534?channable=06660b696400303037383034393230303135333487
Limpieza,Detergentes,Detergente Líquido Bosque Nativo Botella 3 L Bio Frescura,7690,https://super.lider.cl/ip/detergentes/detergente-liquido-bosque-nativo-botella/00780460973030?channable=06660b69640030303738303436303937333033301c
Limpieza,Detergentes,"Detergente En Polvo Ultra Power Aloe Vera Bolsa 2,7 kg Omo",10890,https://super.lider.cl/ip/detergentes/detergente-en-polvo-ultra-power-aloe-vera-bolsa/00780500032132?channable=06660b696400303037383035303030333231333237
Limpieza,Detergentes,Detergente Polvo Manzanilla 3 kg Ace,7750,https://super.lider.cl/ip/detergentes/detergente-polvo-manzanilla/00750619515942?channable=06660b696400303037353036313935313539343284
Limpieza,Detergentes,Detergente En Tabletas Para Lavavajillas 30 Un Finish,10650,https://super.lider.cl/ip/detergentes/detergente-en-tabletas-para-lavavajillas/00305994616013?channable=06660b696400303033303539393436313630313329
Limpieza,Detergentes,Detergente En Polvo Flores De Primavera Bolsa 10 kg Lider,12990,https://super.lider.cl/ip/detergentes/detergente-en-polvo-flores-de-primavera-bolsa/00040000104641?channable=06660b6964003030303430303030313034363431ad
Limpieza,Detergentes,Detergente En Polvo Flores De Primavera Bolsa 3 kg Lider,4500,https://super.lider.cl/ip/detergentes/detergente-en-polvo-flores-de-primavera-bolsa/00040000104643?channable=06660b6964003030303430303030313034363433af
Limpieza,Detergentes,Detergente En Polvo Doble Poder 680 g Ariel,2000,https://super.lider.cl/ip/detergentes/detergente-en-polvo-doble-poder/00750043525834?channable=06660b69640030303735303034333532353833349d
Limpieza,Detergentes,Detergente Líquido Bio Frescura Bosque Nativo Botella,2890,https://super.lider.cl/ip/detergentes/detergente-liquido-bio-frescura-bosque-nativo-botella/00780460973076?channable=06660b696400303037383034363039373330373624
Limpieza,Detergentes,Detergente Líquido Floral Matic Botella 5 L Lider,7790,https://super.lider.cl/ip/detergentes/detergente-liquido-floral-matic-botella/00780493001546?channable=06660b69640030303738303439333030313534360d
Limpieza,Detergentes,Detergente Líquido Flores De Primavera Botella 3L Lider,5000,https://super.lider.cl/ip/detergentes/detergente-liquido-flores-de-primavera-botella/00780524300005?channable=06660b6964003030373830353234333030303035b4
Limpieza,Detergentes,Detergente Líquido Ultra Power Botella 3 L Omo,14390,https://super.lider.cl/ip/detergentes/detergente-liquido-ultra-power-botella/00779129000700?channable=06660b69640030303737393132393030303730301c
Limpieza,Detergentes,Detergente Líquido Forte Con Suavizante Doypack Pack L ml Fuzol,9790,https://super.lider.cl/ip/detergentes/detergente-liquido-forte-con-suavizante-doypack-pack/00780492001032?channable=06660b6964003030373830343932303031303332c3
Limpieza,Detergentes,Detergente Líquido Hortensias Y Flores Blancas Pack L g Rinso,9790,https://super.lider.cl/ip/detergentes/detergente-liquido-hortensias-y-flores-blancas-pack/00780500032437?channable=06660b69640030303738303530303033323433377d
Limpieza,Detergentes,Detergente Líquido Higienizante Pack 2 Botella 6 L Igenix,10590,https://super.lider.cl/ip/detergentes/detergente-liquido-higienizante-pack-2-botella/00780504000555?channable=06660b69640030303738303530343030303535351b
Limpieza,Detergentes,Detergente Líquido Hipoalergénico Bebé Doypack 3 l Popeye,15190,https://super.lider.cl/ip/detergentes/detergente-liquido-hipoalergenico-bebe-doypack/00780504500012?channable=06660b69640030303738303530343530303031322d
Limpieza,Detergentes,Detergente Líquido Hipoalergénico Bebé Doypack 1l Popeye,5890,https://super.lider.cl/ip/detergentes/detergente-liquido-hipoalergenico-bebe-doypack/00780504500222?channable=06660b69640030303738303530343530303232322e
Limpieza,Detergentes,Detergente Líquido Hipoalergénico Piel Sensible Doypack 1 L Lider,4490,https://super.lider.cl/ip/detergentes/detergente-liquido-hipoalergenico-piel-sensible-doypack/00780493001418?channable=06660b6964003030373830343933303031343138cd
Limpieza,Detergentes,Detergente Líquido Hipoalergénico Bebé Botella 3 l Popeye,13390,https://super.lider.cl/ip/detergentes/detergente-liquido-hipoalergenico-bebe-botella/00780504500155?channable=06660b696400303037383035303435303031353573
Limpieza,Detergentes,"Detergente Líquido Matic Ultra Power Botella 1,8 L Omo",5190,https://super.lider.cl/ip/detergentes/detergente-liquido-matic-ultra-power-botella/00789115009126?channable=06660b696400303037383931313530303931323675
Limpieza,Detergentes,Detergente Líquido Higienizante Frescura Floral Botella 3 L Igenix,5290,https://super.lider.cl/ip/detergentes/detergente-liquido-higienizante-frescura-floral-botella/00780504000495?channable=06660b6964003030373830353034303030343935dd
Limpieza,Detergentes,Detergente En Cápsulas Pods 3 En 1 Doypack 31 Capsulas 776 g Tide,19990,https://super.lider.cl/ip/detergentes/detergente-en-capsulas-pods-3-en-1-doypack-31-capsulas/00003700050960?channable=06660b696400303030303337303030353039363038
Limpieza,Detergentes,Detergente Líquido Piel Sensible Ultra Power Para Preparar Botella 500 ml Omo,6750,https://super.lider.cl/ip/detergentes/detergente-liquido-piel-sensible-ultra-power-para-preparar-botella/00780500032419?channable=06660b69640030303738303530303033323431397e
Limpieza,Detergentes,"Detergente Concentrado Líquido Expert Botella 1,8 L Drive",8890,https://super.lider.cl/ip/detergentes/detergente-concentrado-liquido-expert-botella/00690208897656?channable=06660b696400303036393032303838393736353660
Limpieza,Detergentes,Detergente Líquido Doble Poder Ropa Blanca Y Colo Doypack 1.2 L Ariel,11890,https://super.lider.cl/ip/detergentes/detergente-liquido-doble-poder-ropa-blanca-y-colo-doypack/00750043512201?channable=06660b6964003030373530303433353132323031c6
Limpieza,Detergentes,Detergente Polvo Evolution Bolsa 400 g Drive,1000,https://super.lider.cl/ip/detergentes/detergente-polvo-evolution-bolsa/00780500031354?channable=06660b6964003030373830353030303331333534da
Limpieza,Detergentes,Detergente En Polvo Flores De Primavera Bolsa 7 kg Lider,9990,https://super.lider.cl/ip/detergentes/detergente-en-polvo-flores-de-primavera-bolsa/00040000104642?channable=06660b6964003030303430303030313034363432ae
Limpieza,Detergentes,Detergente En Polvo Lirios Y Rosas 2.5 kg Rinso,4890,https://super.lider.cl/ip/detergentes/detergente-en-polvo-lirios-y-rosas/00690208898226?channable=06660b6964003030363930323038383938323236fd
Limpieza,Detergentes,Detergente En Polvo Doble Poder 700 g Ariel,2590,https://super.lider.cl/ip/detergentes/detergente-en-polvo-doble-poder/00750043525418?channable=06660b69640030303735303034333532353431389f
Limpieza,Detergentes,Detergente Líquido Forte Doypack Pack L ml Fuzol,9790,https://super.lider.cl/ip/detergentes/detergente-liquido-forte-doypack-pack/00780492001029?channable=06660b69640030303738303439323030313032394a
Limpieza,Detergentes,Detergente Polvo Ultra Power Bolsa 5 kg Omo,15990,https://super.lider.cl/ip/detergentes/detergente-polvo-ultra-power-bolsa/00780500031375?channable=06660b6964003030373830353030303331333735dc
Limpieza,Detergentes,Detergente Líquido Forte Doypack 600 ml Fuzol,1000,https://super.lider.cl/ip/detergentes/detergente-liquido-forte-doypack/00780492000924?channable=06660b6964003030373830343932303030393234e7
Limpieza,Detergentes,"Detergente Líquido Concentrado Naturals Blancos Y Colores 45 Lavados Botella 1,8 L Ace",7750,https://super.lider.cl/ip/detergentes/detergente-liquido-concentrado-naturals-blancos-y-colores-45-lavados-botella/00750043518223?channable=06660b69640030303735303034333531383232330a
Limpieza,Detergentes,Detergente En Polvo Hortensias Y Flores Blancas 2.5 kg Rinso,4890,https://super.lider.cl/ip/detergentes/detergente-en-polvo-hortensias-y-flores-blancas/00690208898225?channable=06660b6964003030363930323038383938323235fc
Limpieza,Detergentes,Detergente Líquido Piel Delicada Doypack Pack L g Fuzol,12990,https://super.lider.cl/ip/detergentes/detergente-liquido-piel-delicada-doypack-pack/00780492001031?channable=06660b6964003030373830343932303031303331c2
Limpieza,Detergentes,Detergente Líquido Forte Con Suavizante Botella Pack L g Fuzol,14990,https://super.lider.cl/ip/detergentes/detergente-liquido-forte-con-suavizante-botella-pack/00780492001039?channable=06660b6964003030373830343932303031303339ca
Limpieza,Detergentes,Detergente Líquido Para Preparar Pack 2 Botella 1000 ml Drive,12550,https://super.lider.cl/ip/detergentes/detergente-liquido-para-preparar-pack-2-botella/00780500032409?channable=06660b6964003030373830353030303332343039fd
Limpieza,Detergentes,Detergente Líquido Flores Frescas Botella 3 L Lider,5000,https://super.lider.cl/ip/detergentes/detergente-liquido-flores-frescas-botella/00780493001545?channable=06660b69640030303738303439333030313534350c
Limpieza,Detergentes,Detergente En Polvo Aloe Vera 800 g Omo,3990,https://super.lider.cl/ip/detergentes/detergente-en-polvo-aloe-vera/00780500032424?channable=06660b6964003030373830353030303332343234f9
Limpieza,Detergentes,Detergente Líquido Flores De Primavera Doypack 3 L Lider,4500,https://super.lider.cl/ip/detergentes/detergente-liquido-flores-de-primavera-doypack/00780524300003?channable=06660b6964003030373830353234333030303033b2
Limpieza,Detergentes,Detergente Líquido Forte Doypack 3 l Fuzol,5250,https://super.lider.cl/ip/detergentes/detergente-liquido-forte-doypack/00780492001530?channable=06660b696400303037383034393230303135333083
Limpieza,Detergentes,Detergente Concentrado Líquido Expert Botella 1 L Drive,3000,https://super.lider.cl/ip/detergentes/detergente-concentrado-liquido-expert-botella/00690208898117?channable=06660b6964003030363930323038383938313137bd
Limpieza,Detergentes,"Detergente En Polvo Ultra Power Bolsa 8,7 kg Omo",23190,https://super.lider.cl/ip/detergentes/detergente-en-polvo-ultra-power-bolsa/00779129079452?channable=06660b696400303037373931323930373934353272
Limpieza,Detergentes,Detergente Líquido Piel Sensible Doypack 400 ml Omo,1000,https://super.lider.cl/ip/detergentes/detergente-liquido-piel-sensible-doypack/00780500032448?channable=06660b6964003030373830353030303332343438fe
Limpieza,Detergentes,Detergente Líquido Ultra Power Doypack 450 ml Omo,1000,https://super.lider.cl/ip/detergentes/detergente-liquido-ultra-power-doypack/00780500032366?channable=06660b69640030303738303530303033323336363d
Limpieza,Detergentes,Detergente Líquido Omo Mix Ultra Power Doypack + 1 Quix Ultra 300 Ml + Cif Crema 450ml Pack,17990,https://super.lider.cl/ip/detergentes/detergente-liquido-omo-mix-ultra-power-doypack-1-quix-ultra-300-ml-cif-crema-450ml-pack/00780500032396?channable=06660b6964003030373830353030303332333936be
Limpieza,Detergentes,Detergente Líquido Concentrado Expert Líquido Botella 2.8 L Drive,14990,https://super.lider.cl/ip/detergentes/detergente-liquido-concentrado-expert-liquido-botella/00690208897658?channable=06660b696400303036393032303838393736353862
Limpieza,Detergentes,"Detergente Líquido Concentrado Downy Doypack 1,2 l Ariel",11890,https://super.lider.cl/ip/detergentes/detergente-liquido-concentrado-downy-doypack/00750043512694?channable=06660b69640030303735303034333531323639344f
