categoria,subcategoria,nombre,marca,tipo,formato,precio,supermercado,url,producto_base
"Lácteos, Huevos y Congelados",Leche,Leche en polvo loncoleche descremada 760 g,Loncoleche,descremada,760 g,6950,Unimarc,https://www.unimarc.cl/product/leche-e-pvo-inst-descrem-loncoleche-760g,
"Lácteos, Huevos y Congelados",Leche,Leche descremada sin lactosa extra proteína loncoleche chocolate 1 l,Loncoleche,sin lactosa,1 L,2690,Unimarc,https://www.unimarc.cl/product/leche-protein-milk-loncoleche-chocolate,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo alcafood entera instantánea bolsa 800 g,Sin marca,entera,800 g,7490,Unimarc,https://www.unimarc.cl/product/leche-inst-polvo-26-m-g-alcafood-800-gr,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo loncoleche semidescremada 760 gr,Loncoleche,semidescremada,760 g,6650,Unimarc,https://www.unimarc.cl/product/leche-pvo-semidescrem-loncoleche-760gr,
"Lácteos, Huevos y Congelados",Leche,Leche entera surlat sin lactosa 1 l,Surlat,sin lactosa,1 L,1450,Unimarc,https://www.unimarc.cl/product/leche-entera-sin-lactosa-surlat-1l,
"Lácteos, Huevos y Congelados",Leche,Pack leche semidescremada sin lactosa loncoleche sabor chocolate 6 un de 200 ml,Loncoleche,sin lactosa,200 mL,3490,Unimarc,https://www.unimarc.cl/product/leche-loncoleche-sin-lactosa-chocolate-6-un,
"Lácteos, Huevos y Congelados",Leche,Leche descremada sin lactosa colun 200 ml,Colun,sin lactosa,200 mL,620,Unimarc,https://www.unimarc.cl/product/leche-descremada-sin-lactosa-colun-200ml,
"Lácteos, Huevos y Congelados",Leche,Leche loncoleche plátano 1 l,Loncoleche,general,1 L,1890,Unimarc,https://www.unimarc.cl/product/leche-platano-semidescr-loncoleche-c-tapa-1-l,
"Lácteos, Huevos y Congelados",Leche,Leche entera trencito nestlé sabor chocolate 200 ml,Nestlé,entera,200 mL,680,Unimarc,https://www.unimarc.cl/product/leche-chocolate-entera-trencito-nestle-200-ml,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada soprole chocolate requetepatitas 6 un de 200 ml,Soprole,semidescremada,200 mL,3590,Unimarc,https://www.unimarc.cl/product/leche-chocolate-descremada-light-soprole-200ml-6-un,
"Lácteos, Huevos y Congelados",Leche,Yoghurt loncoleche sin lactosa frutilla bolsa 900 g,Loncoleche,sin lactosa,900 g,2350,Unimarc,https://www.unimarc.cl/product/yog-bolsa-s-lact-loncoleche-fruti-900-gr,
"Lácteos, Huevos y Congelados",Leche,Leche nido buen dia softpack 300 g,Nido,general,300 g,3550,Unimarc,https://www.unimarc.cl/product/leche-buen-dia-softpack-nido-300-gr,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada sin lactosa soprole frutilla 200 ml,Soprole,sin lactosa,200 mL,570,Unimarc,https://www.unimarc.cl/product/leche-frutilla-zero-lacto-soprole-200-ml,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada sin lactosa colun sabor chocolate con tapa 1 l,Colun,sin lactosa,1 L,2290,Unimarc,https://www.unimarc.cl/product/leche-chocolate-s-lactosa-colun-1-lt,
"Lácteos, Huevos y Congelados",Leche,Leche cultivada soprole chirimoya 1 l,Soprole,general,1 L,2590,Unimarc,https://www.unimarc.cl/product/leche-cultivada-soprole-1lt-chirimoya,
"Lácteos, Huevos y Congelados",Leche,Leche cultivada soprole proteína chirimoya 1 l,Soprole,proteína,1 L,3550,Unimarc,https://www.unimarc.cl/product/leche-cultiv-protein-soprole-chirimoya,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada loncoleche sabor plátano 200 ml,Loncoleche,semidescremada,200 mL,590,Unimarc,https://www.unimarc.cl/product/leche-platano-loncoleche-200-cc-2,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada moments danone cappuccino 1 l,Danone,semidescremada,1 L,2890,Unimarc,https://www.unimarc.cl/product/leche-moments-1-lt-cappuccino,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo descremada svelty 300gr,Svelty,descremada,300g,3890,Unimarc,https://www.unimarc.cl/product/leche-polvo-inst-descremada-svelty-300gr,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada soprole frutilla 1 l,Soprole,semidescremada,1 L,1790,Unimarc,https://www.unimarc.cl/product/leche-frutilla-semidescremada-soprole-1-l,
"Lácteos, Huevos y Congelados",Leche,Yoghurt loncoleche sin lactosa chirimoya bolsa 900 g,Loncoleche,sin lactosa,900 g,2350,Unimarc,https://www.unimarc.cl/product/yog-bolsa-s-lact-loncoleche-chiri-900-gr,
"Lácteos, Huevos y Congelados",Leche,Leche proteína soprole chocolate 200 ml,Soprole,proteína,200 mL,700,Unimarc,https://www.unimarc.cl/product/leche-choco-alta-proteina-soprole-200ml,
"Lácteos, Huevos y Congelados",Leche,Leche entera natural colun 200 ml,Colun,entera,200 mL,650,Unimarc,https://www.unimarc.cl/product/leche-entera-natural-colun-200ml,
"Lácteos, Huevos y Congelados",Leche,Leche soprole con avena y chocolate 6 un de 200 ml,Soprole,general,200 mL,3350,Unimarc,https://www.unimarc.cl/product/leche-c-avena-y-chocolate-soprole-200ml,
"Lácteos, Huevos y Congelados",Leche,Leche cultivada soprole sin lactosa chirimoya 1 l,Soprole,sin lactosa,1 L,2750,Unimarc,https://www.unimarc.cl/product/leche-cultivada-zero-lacto-chirimoya-1-l,
"Lácteos, Huevos y Congelados",Leche,Mantequilla loncoleche con aceite de canola pote 250 g,Loncoleche,general,250 g,4290,Unimarc,https://www.unimarc.cl/product/mantequilla-loncoleche-sin-colesterol-pote-250-g,
"Lácteos, Huevos y Congelados",Leche,Leche moments cappuccino 200 ml,Sin marca,general,200 mL,790,Unimarc,https://www.unimarc.cl/product/leche-moments-200cc-cappuccino-2,
"Lácteos, Huevos y Congelados",Leche,Leche break loncoleche sabor capuccino 250 ml,Loncoleche,general,250 mL,910,Unimarc,https://www.unimarc.cl/product/leche-break-loncoleche-250m-capuccino,
"Lácteos, Huevos y Congelados",Leche,Leche cultivada loncoleche protein chirimoya 900 ml,Loncoleche,general,900 mL,3390,Unimarc,https://www.unimarc.cl/product/leche-cult-prot-loncolech-900-chirimoya,
"Lácteos, Huevos y Congelados",Leche,Leche cultivada soprole sin lactosa frutilla 1 l,Soprole,sin lactosa,1 L,2750,Unimarc,https://www.unimarc.cl/product/leche-cultivada-zero-lacto-frutilla-1-l,
"Lácteos, Huevos y Congelados",Leche,Pack leche semidescremada sin lactosa loncoleche 6 un de 200 ml,Loncoleche,sin lactosa,200 mL,3490,Unimarc,https://www.unimarc.cl/product/leche-semidescremada-sin-lactosa-loncoleche-200-ml-6-un,
"Lácteos, Huevos y Congelados",Leche,Leche proteína soprole sabor vainilla 200 ml,Soprole,proteína,200 mL,730,Unimarc,https://www.unimarc.cl/product/leche-protein-nitro-soprole-200ml,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo calo crecer 4+ semidescremada 800 g,Calo,semidescremada,800 g,7290,Unimarc,https://www.unimarc.cl/product/leche-polvo-semidesc-crecer-4-calo-800gr,
"Lácteos, Huevos y Congelados",Leche,Pack leche entera loncoleche 12 un 1 l,Loncoleche,entera,1 L,13080,Unimarc,https://www.unimarc.cl/product/leche-entera-s-t-loncoleche-1-lt-2,
"Lácteos, Huevos y Congelados",Leche,Leche cultivada soprole sabor frutilla cajita 3 un de 170 ml,Soprole,general,170 mL,1850,Unimarc,https://www.unimarc.cl/product/leche-cultivada-soprole-170-ml-frutilla,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada natural soprole 200 ml,Soprole,semidescremada,200 mL,560,Unimarc,https://www.unimarc.cl/product/leche-natural-semi-desc-soprole-200ml,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada soprole frutilla 6 un de 200 ml,Soprole,semidescremada,200 mL,3590,Unimarc,https://www.unimarc.cl/product/leche-soprole-200-cc-frutilla-2,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada loncoleche sabor chocolate 200 ml,Loncoleche,semidescremada,200 mL,590,Unimarc,https://www.unimarc.cl/product/leche-semidescremada-loncoleche-chocolate,
"Lácteos, Huevos y Congelados",Leche,Yoghurt loncoleche protein trozos frutilla 140 g,Loncoleche,general,140 g,800,Unimarc,https://www.unimarc.cl/product/yog-protein-troz-loncol-140g-frutilla,
"Lácteos, Huevos y Congelados",Leche,Leche cultivada soprole vainilla 1 l,Soprole,general,1 L,2590,Unimarc,https://www.unimarc.cl/product/leche-cultivada-soprole-vainilla-bot-1-l,
"Lácteos, Huevos y Congelados",Leche,Leche descremada colun 200 ml,Colun,descremada,200 mL,650,Unimarc,https://www.unimarc.cl/product/leche-descremada-colun-200-ml,
"Lácteos, Huevos y Congelados",Leche,Yoghurt loncoleche protein trozo mango maracuyá 140 g,Loncoleche,general,140 g,800,Unimarc,https://www.unimarc.cl/product/yog-protein-troz-loncol-mango-maracuya,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo calo crecer 1+ semidescremada 1.5 kg,Calo,semidescremada,1.5 kg,14390,Unimarc,https://www.unimarc.cl/product/leche-polvo-semides-calo-crecer-1-1-5kg,
"Lácteos, Huevos y Congelados",Leche,Leche sin lactosa colun light chocolate 330 ml,Colun,sin lactosa,330 mL,1190,Unimarc,https://www.unimarc.cl/product/leche-s-lact-light-chocolate-colun-330ml,
"Lácteos, Huevos y Congelados",Leche,Leche cultivada soprole sabor chirimoya cajita 3 un de 170ml,Soprole,general,170mL,1850,Unimarc,https://www.unimarc.cl/product/leche-cultivada-soprole-170-m-chirimoya,
"Lácteos, Huevos y Congelados",Leche,Leche proteína soprole sabor vainilla 1 l,Soprole,proteína,1 L,2690,Unimarc,https://www.unimarc.cl/product/leche-protein-nitro-vaini-soprole-1l,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada sin lactosa soprole frutilla 6 un de 200 ml,Soprole,sin lactosa,200 mL,3390,Unimarc,https://www.unimarc.cl/product/leche-frutilla-zero-lacto-soprole-200-ml-2,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada loncoleche sabor chocolate sin tapa 1 l,Loncoleche,semidescremada,1 L,1890,Unimarc,https://www.unimarc.cl/product/leche-chocolate-semidescremada-loncoleche-con-tapa-1-l,
"Lácteos, Huevos y Congelados",Leche,Leche loncoleche descremada extra calcio 800 g,Loncoleche,descremada,800 g,9550,Unimarc,https://www.unimarc.cl/product/leche-polvo-bio-calcio-l-leche-800-gr,
"Lácteos, Huevos y Congelados",Leche,Leche corporal lactovit reparadora 1 l,Sin marca,general,1 L,10290,Unimarc,https://www.unimarc.cl/product/leche-corp-reparadora-lactovit-1-lt,
"Lácteos, Huevos y Congelados",Leche,Leche sin lactosa loncoleche break cappuccino 1 lt,Loncoleche,sin lactosa,1 L,2890,Unimarc,https://www.unimarc.cl/product/leche-break-loncoleche-1l-cappuccino,
"Lácteos, Huevos y Congelados",Leche,Leche cultivada soprole proteína sabor chirimoya cajita 170 ml,Soprole,proteína,170 mL,720,Unimarc,https://www.unimarc.cl/product/leche-cult-prot-soprole-170-m-chirimoya-2,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada sin lactosa loncoleche 200 ml,Loncoleche,sin lactosa,200 mL,590,Unimarc,https://www.unimarc.cl/product/leche-semidescremada-sin-lactosa-loncoleche-200-ml,
"Lácteos, Huevos y Congelados",Leche,Pack leche semidescremada loncoleche sabor chocolate 6 un de 200 ml,Loncoleche,semidescremada,200 mL,3490,Unimarc,https://www.unimarc.cl/product/leche-semidescremada-loncoleche-chocolate-6-un,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada natural soprole 6 un de 200 ml,Soprole,semidescremada,200 mL,3350,Unimarc,https://www.unimarc.cl/product/leche-natural-semi-desc-soprole-200ml-2,
"Lácteos, Huevos y Congelados",Leche,Leche colun con avena chocolate 330 ml,Colun,general,330 mL,1190,Unimarc,https://www.unimarc.cl/product/leche-con-avena-colun-330-ml-chocolate,
"Lácteos, Huevos y Congelados",Leche,Pack leche semidescremada loncoleche 12 un 1 l,Loncoleche,semidescremada,1 L,13080,Unimarc,https://www.unimarc.cl/product/leche-semi-desc-s-t-loncoleche-1-lt-2,
"Lácteos, Huevos y Congelados",Leche,Leche de cabra libre ecoterra 1 l,Sin marca,general,1 L,4990,Unimarc,https://www.unimarc.cl/product/leche-cabra-libre-ecoterra-1-lt,
"Lácteos, Huevos y Congelados",Leche,Leche cultivada soprole proteína sabor frutilla cajita 170 ml,Soprole,proteína,170 mL,720,Unimarc,https://www.unimarc.cl/product/leche-cult-prot-soprole-170-ml-frutilla-2,
"Lácteos, Huevos y Congelados",Leche,Yoghurt loncoleche protein natural no endulzado 140 gr,Loncoleche,general,140 g,770,Unimarc,https://www.unimarc.cl/product/yogurt-protein-nat-no-end-lonco-140gr,
"Lácteos, Huevos y Congelados",Leche,Leche colun con avena sabor manzana 330 ml,Colun,general,330 mL,1190,Unimarc,https://www.unimarc.cl/product/leche-con-avena-colun-330-ml-manzana,
"Lácteos, Huevos y Congelados",Leche,Pack leche descremada loncoleche 12 un 1 l,Loncoleche,descremada,1 L,13080,Unimarc,https://www.unimarc.cl/product/leche-descremada-s-t-loncoleche-1-lt-2,
"Lácteos, Huevos y Congelados",Leche,Yoghurt loncoleche protein natural balde 800 gr,Loncoleche,general,800 g,4990,Unimarc,https://www.unimarc.cl/product/yog-balde-protein-nat-loncoleche-800-gr,
"Lácteos, Huevos y Congelados",Leche,Bebida de soya loncoleche natural 1 l,Loncoleche,general,1 L,2250,Unimarc,https://www.unimarc.cl/product/soya-liquida-natural-loncoleche-1-lt,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada sin lactosa loncoleche sabor chocolate 200 ml,Loncoleche,sin lactosa,200 mL,590,Unimarc,https://www.unimarc.cl/product/leche-loncoleche-sin-lactosa-chocolate,
"Lácteos, Huevos y Congelados",Leche,Leche de vaca libre ecoterra entera 1 l,Sin marca,entera,1 L,3190,Unimarc,https://www.unimarc.cl/product/leche-entera-ecoterra-1-lt,
"Lácteos, Huevos y Congelados",Leche,Crema para batir loncoleche larga vida 1 l,Loncoleche,general,1 L,6190,Unimarc,https://www.unimarc.cl/product/crema-larga-vida-loncoleche-1-lt,
"Lácteos, Huevos y Congelados",Leche,Bebida coca cola original 1 l,Coca Cola,general,1 L,2000,Unimarc,https://www.unimarc.cl/product/coca-cola-desechable-1-lt-2,
"Lácteos, Huevos y Congelados",Leche,Bebida coca cola zero 1 l,Coca Cola,zero,1 L,2000,Unimarc,https://www.unimarc.cl/product/coca-cola-zero-pet-1-lts,
"Lácteos, Huevos y Congelados",Leche,Bebida coca cola original desechable 3 l,Coca Cola,general,3 L,2790,Unimarc,https://www.unimarc.cl/product/beb-coca-cola-3-l-no-retor,
"Lácteos, Huevos y Congelados",Leche,Bebida coca cola zero desechable 3 l,Coca Cola,zero,3 L,2790,Unimarc,https://www.unimarc.cl/product/bebida-coca-cola-sin-azucar-no-retornable-3-l,
"Lácteos, Huevos y Congelados",Leche,Pack bebida coca cola original lata 6 un de 350 ml,Coca Cola,general,350 mL,4290,Unimarc,https://www.unimarc.cl/product/bebida-coca-cola-lata-6-u-x-350-ml,
"Lácteos, Huevos y Congelados",Leche,Bebida pepsi zero no retornable 3 l,Pepsi,zero,3 L,2390,Unimarc,https://www.unimarc.cl/product/pepsi-zero-pet-3-l,
"Lácteos, Huevos y Congelados",Leche,Pack bebida coca cola zero lata 6 un de 350 ml,Coca Cola,zero,350 mL,4290,Unimarc,https://www.unimarc.cl/product/bebida-coca-cola-zero-lata-350-ml-6-un,
"Lácteos, Huevos y Congelados",Leche,Pack bebida láctea chamyto nestlé frutilla 18 un de 80 ml,Nestlé,general,80 mL,4990,Unimarc,https://www.unimarc.cl/product/beb-lac-chamyto-nestle-18x80ml-frutilla,
"Lácteos, Huevos y Congelados",Leche,Bebida pepsi no retornable 3 l,Pepsi,general,3 L,2390,Unimarc,https://www.unimarc.cl/product/pepsi-desechable-3-lt,
"Lácteos, Huevos y Congelados",Leche,Bebida kem piña no retornable 3 l,Sin marca,general,3 L,2490,Unimarc,https://www.unimarc.cl/product/kem-pina-desechable-3-lt,
"Lácteos, Huevos y Congelados",Leche,Crema de leche nestlé lata abre fácil 157 g,Nestlé,general,157 g,1390,Unimarc,https://www.unimarc.cl/product/crema-de-leche-nestle-lata-abre-facil-157-g,
"Lácteos, Huevos y Congelados",Leche,Alimento perro cachorro master dog carne y leche 15 kg,Sin marca,general,15 kg,26490,Unimarc,https://www.unimarc.cl/product/alimento-master-dog-cachorro-15-kg,
"Lácteos, Huevos y Congelados",Leche,Bebida limón soda no retornable 3 l,Sin marca,general,3 L,2490,Unimarc,https://www.unimarc.cl/product/limon-soda-desechable-3-lt,
"Lácteos, Huevos y Congelados",Leche,Bebida coca cola light 1 l,Coca Cola,light,1 L,2000,Unimarc,https://www.unimarc.cl/product/beb-coca-cola-light-1-l-no-retor,
"Lácteos, Huevos y Congelados",Leche,Crema de leche nestlé lata abre fácil 236 g,Nestlé,general,236 g,3800,Unimarc,https://www.unimarc.cl/product/crema-de-leche-nestle-tr-236-gr,
"Lácteos, Huevos y Congelados",Leche,Bebida coca cola original botella 591 ml,Coca Cola,general,591 mL,1990,Unimarc,https://www.unimarc.cl/product/bebida-coca-cola-591-cc-no-retornable,
"Lácteos, Huevos y Congelados",Leche,Pack leche semidescremada colun sabor chocolate 6 un de 200 ml,Colun,semidescremada,200 mL,3000,Unimarc,https://www.unimarc.cl/product/leche-chocolate-semidescremada-colun-200-ml-6-un,
"Lácteos, Huevos y Congelados",Leche,Bebida pap no retornable 3 l,Sin marca,general,3 L,2490,Unimarc,https://www.unimarc.cl/product/pap-desechable-3-lt,
"Lácteos, Huevos y Congelados",Leche,Postre chandelle nestlé crema manjar 120 g,Nestlé,general,120 g,2300,Unimarc,https://www.unimarc.cl/product/postre-crema-chandelle-120gr-manjar,
"Lácteos, Huevos y Congelados",Leche,Bebida sprite zero desechable 1.25 l,Sin marca,zero,1.25 L,2000,Unimarc,https://www.unimarc.cl/product/bebida-zero-azucar-sprite-1-25-lt-pet,
"Lácteos, Huevos y Congelados",Leche,Crema de leche soprole natural larga vida 200 ml,Soprole,general,200 mL,1290,Unimarc,https://www.unimarc.cl/product/crema-espesa-larga-vida-soprole-200-ml-2,
"Lácteos, Huevos y Congelados",Leche,Bebida sprite desechable 1.25 l,Sin marca,general,1.25 L,2000,Unimarc,https://www.unimarc.cl/product/sprite-desechable-1-25-lt,
"Lácteos, Huevos y Congelados",Leche,Bebida bilz no retornable 3 l,Sin marca,general,3 L,2490,Unimarc,https://www.unimarc.cl/product/bilz-desechable-3-lt,
"Lácteos, Huevos y Congelados",Leche,Bebida fanta naranja desechable 1.25 l,Sin marca,general,1.25 L,2000,Unimarc,https://www.unimarc.cl/product/fanta-naranja-desechable-1-25-lt,
"Lácteos, Huevos y Congelados",Leche,Bebida pepsi zero desechable 1.75 l,Pepsi,zero,1.75 L,3000,Unimarc,https://www.unimarc.cl/product/pepsi-zero-pet-1-75-lt,
"Lácteos, Huevos y Congelados",Leche,Bebida isotónica gatorade cool blue 1 l,Sin marca,general,1 L,2590,Unimarc,https://www.unimarc.cl/product/beb-cool-blue-gatorade-1-lt,
"Lácteos, Huevos y Congelados",Leche,Saborizante para leche milo activ-go bolsa 1 kg,Milo,general,1 kg,10990,Unimarc,https://www.unimarc.cl/product/chocolate-milo-bolsa-1-kg,
"Lácteos, Huevos y Congelados",Leche,Bebida energética score gorilla lata 473 ml,Sin marca,general,473 mL,1000,Unimarc,https://www.unimarc.cl/product/bebida-energetica-gorilla-score-473-ml,
"Lácteos, Huevos y Congelados",Leche,Pack bebida láctea chamyto nestlé frutilla 12 un de 80 ml,Nestlé,general,80 mL,3000,Unimarc,https://www.unimarc.cl/product/chamyto-probiotico-botella-80-ml-frutilla,
"Lácteos, Huevos y Congelados",Leche,Bebida isotónica gatorade zero blue berry 1 l,Sin marca,zero,1 L,1000,Unimarc,https://www.unimarc.cl/product/beb-isot-gatorade-zero-1l-pe-blue-berry,
"Lácteos, Huevos y Congelados",Leche,Bebida canada dry ginger ale no retornable 3 l,Sin marca,general,3 L,2490,Unimarc,https://www.unimarc.cl/product/ginger-ale-canada-dry-desechable-3-lt,
"Lácteos, Huevos y Congelados",Leche,Bebida coca cola zero botella 591 ml,Coca Cola,zero,591 mL,1990,Unimarc,https://www.unimarc.cl/product/bebida-coca-cola-zero-591cc,
"Lácteos, Huevos y Congelados",Leche,Red bull bebida energética sabor tropical lata 250 ml,Sin marca,general,250 mL,3000,Unimarc,https://www.unimarc.cl/product/beb-energ-red-bull-yellow-edit-lat-250cc-2,
"Lácteos, Huevos y Congelados",Leche,Pack yogu yogu loncoleche mora 6 un de 200 ml,Loncoleche,general,200 mL,2890,Unimarc,https://www.unimarc.cl/product/yoghurt-yogu-yogu-caja-200-cc-mora-6-un,
"Lácteos, Huevos y Congelados",Leche,Bebida coca cola light desechable 3 l,Coca Cola,light,3 L,2790,Unimarc,https://www.unimarc.cl/product/beb-coca-cola-light-3-l-no-retor,
"Lácteos, Huevos y Congelados",Leche,Postre del sur colun sabor manjar 110 g,Colun,general,110 g,1000,Unimarc,https://www.unimarc.cl/product/post-del-sur-colun-110g-manjar,
"Lácteos, Huevos y Congelados",Leche,Bebida fanta naranja sin azúcar 1.25 l,Sin marca,general,1.25 L,2000,Unimarc,https://www.unimarc.cl/product/bebida-naranj-zero-azuc-fanta-1-25lt-pet,
"Lácteos, Huevos y Congelados",Leche,Red bull bebida energética lata 250 ml,Sin marca,general,250 mL,3000,Unimarc,https://www.unimarc.cl/product/bebida-energetica-red-bull-250-cc-2,
"Lácteos, Huevos y Congelados",Leche,Pack bebida coca cola light lata 6 un de 350 ml,Coca Cola,light,350 mL,4290,Unimarc,https://www.unimarc.cl/product/bebida-coca-cola-light-lata-350-ml-6-un,
"Lácteos, Huevos y Congelados",Leche,Pack bebida láctea chamyto manzana 12 un de 80 ml,Sin marca,general,80 mL,3000,Unimarc,https://www.unimarc.cl/product/chamyto-prob-bot-mp12x80-ml-manzana,
"Lácteos, Huevos y Congelados",Leche,Pack bebida pepsi zero lata 6 un de 350 ml,Pepsi,zero,350 mL,4000,Unimarc,https://www.unimarc.cl/product/pepsi-zero-lata-350-cc-6-un,
"Lácteos, Huevos y Congelados",Leche,Saborizante para leche milo bolsa 300 g,Milo,general,300 g,2790,Unimarc,https://www.unimarc.cl/product/milo-de-chocolate-bolsa-300-g,
"Lácteos, Huevos y Congelados",Leche,Bebida pepsi desechable 1.75 l,Pepsi,general,1.75 L,3000,Unimarc,https://www.unimarc.cl/product/bebida-pet-pepsi-1750-cc,
"Lácteos, Huevos y Congelados",Leche,Bebida isotónica gatorade frutas tropicales 1 l.,Sin marca,general,1 L,2590,Unimarc,https://www.unimarc.cl/product/beb-gatorade-isotonica-frutas-tropicales-1-l,
"Lácteos, Huevos y Congelados",Leche,Bebida orange crush no retornable 3 l,Sin marca,general,3 L,2490,Unimarc,https://www.unimarc.cl/product/orange-crush-desechable-3-lt,
"Lácteos, Huevos y Congelados",Leche,Red bull bebida energética sabor acaí lata 250 ml,Sin marca,general,250 mL,3000,Unimarc,https://www.unimarc.cl/product/bebida-energ-red-bull-summer-acai-250-cc,
"Lácteos, Huevos y Congelados",Leche,Bebida canada dry ginger ale zero no retornable 3 l,Sin marca,zero,3 L,2490,Unimarc,https://www.unimarc.cl/product/canada-dry-ginger-ale-zero-desechab-3-lt,
"Lácteos, Huevos y Congelados",Leche,Bebida fanta pomelo zero desechable 1.25 l,Sin marca,zero,1.25 L,2000,Unimarc,https://www.unimarc.cl/product/bebida-fanta-zero-pomelo-1-25-lt-pet,
"Lácteos, Huevos y Congelados",Leche,Bebida isotónica gatorade cool blue 750 ml,Sin marca,general,750 mL,1000,Unimarc,https://www.unimarc.cl/product/beb-gatorade-isotonica-cool-blue-750-ml,
"Lácteos, Huevos y Congelados",Leche,Red bull bebida energética zero lata 250 ml,Sin marca,zero,250 mL,3000,Unimarc,https://www.unimarc.cl/product/bebida-energ-zero-red-bull-250-cc-lata,
"Lácteos, Huevos y Congelados",Leche,Alimento húmedo gatitos master cat trocitos jugosos carne y leche 85 g,Sin marca,general,85 g,1850,Unimarc,https://www.unimarc.cl/product/alim-gatito-troc-master-cat-sobre-85-gr,
Despensa,Arroz,Arroz nuestra cocina g2 largo delgado 1 kg,Nuestra Cocina,general,2 L,1000,Unimarc,https://www.unimarc.cl/product/arroz-g2-largo-delgad-nuestra-cocina-1kg,
Despensa,Arroz,Arroz tucapel gran selección g2 laminado 1 kg,Tucapel,general,2 L,1090,Unimarc,https://www.unimarc.cl/product/arroz-g2-tucapel-gran-seleccion-laminado-largo-1,
Despensa,Arroz,Arroz miraflores g1 largo ancho bolsa 1 kg,Miraflores,general,1 L,2290,Unimarc,https://www.unimarc.cl/product/arroz-g1-miraflores-largo-ancho-1-kg,
Despensa,Arroz,Arroz tucapel gran selección g1 1 kg,Tucapel,general,1 kg,1890,Unimarc,https://www.unimarc.cl/product/arroz-g1-tucapel-gran-seleccion-largo-1-kg,
Despensa,Arroz,Arroz merkat largo delgado grado 2 1 kg,Merkat,general,1 kg,1190,Unimarc,https://www.unimarc.cl/product/arroz-g2-largo-delgado-merkat-1-kg,
Despensa,Arroz,Arroz nuestra cocina g2 grano largo ancho bolsa 1 kg,Nuestra Cocina,general,1 kg,1490,Unimarc,https://www.unimarc.cl/product/arroz-g2-nacional-nuestra-cocina-1-kg,
Despensa,Arroz,Arroz tucapel pregraneado 1 kg,Tucapel,general,1 kg,2000,Unimarc,https://www.unimarc.cl/product/arroz-pregraneado-g1-largo-tucapel-1-kg,
Despensa,Arroz,Arroz tucapel gran selección g2 1 kg,Tucapel,general,1 kg,2150,Unimarc,https://www.unimarc.cl/product/arroz-g2-largo-seleccion-tucapel-1-kg,
Despensa,Arroz,Arroz nuestra cocina g1 grano largo ancho bolsa 1 kg,Nuestra Cocina,general,1 kg,2150,Unimarc,https://www.unimarc.cl/product/arroz-g1-nacional-nuestra-cocina-1-kg,
Despensa,Arroz,Arroz tucapel blue bonnet g2 1 kg,Tucapel,general,1 kg,1790,Unimarc,https://www.unimarc.cl/product/arroz-g2-tucapel-blue-bonnet-largo-1-kg,
Despensa,Arroz,Arroz banquete premium g1 1 kg,Sin marca,general,1 kg,2590,Unimarc,https://www.unimarc.cl/product/arroz-g1-banquete-premium-largo-1-kg,
Despensa,Arroz,Arroz miraflores basmati premium bolsa 400 g,Miraflores,general,400 g,2100,Unimarc,https://www.unimarc.cl/product/arroz-basmati-miraflores-400-gr,
Despensa,Arroz,Arroz nuestra cocina pregraneado 1 kg,Nuestra Cocina,general,1 kg,1790,Unimarc,https://www.unimarc.cl/product/arroz-pregraneado-nuestra-cocina-1-kg,
Despensa,Arroz,Arroz nuestra cocina grano largo g1 bolsa 1 kg,Nuestra Cocina,general,1 kg,1690,Unimarc,https://www.unimarc.cl/product/arroz-g1-grano-largo-nuestra-cocina-1-kg,
Despensa,Arroz,Arroz basmati g1 nuestra cocina 1 kg,Nuestra Cocina,general,1 kg,4190,Unimarc,https://www.unimarc.cl/product/arroz-g1-basmati-nuestra-cocina-1-kg,
Despensa,Arroz,Arroz miraflores pregraneado g1 largo 1 kg,Miraflores,general,1 L,2590,Unimarc,https://www.unimarc.cl/product/arroz-pregraneado-miraflores-1-kg,
Despensa,Arroz,Arroz nuestra cocina grado 1 integral 1 kg,Nuestra Cocina,general,1 kg,2490,Unimarc,https://www.unimarc.cl/product/arroz-g1-integral-nuestra-cocina-1-kg,
Despensa,Arroz,Arroz sushi tucapel 400 g,Tucapel,general,400 g,3250,Unimarc,https://www.unimarc.cl/product/arroz-p-sushi-tucapel-400-gr,
