categoria,subcategoria,nombre,marca,tipo,formato,precio,precio_normal,precio_oferta,precio_referencia,promocion,supermercado,url,imagen_url,producto_base
Despensa,Aceite,Sazonador En Polvo Para Arroz (6 Sobres) Bolsa 48 g Gourmet,Sin marca,polvo,48 g,800,800,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/sazonador-en-polvo-para-arroz-6-sobres-bolsa/00780241000159?channable=06660b69640030303738303234313030303135391b,https://i5.walmartimages.cl/asr/4cef1f89-c1e1-4e1e-8297-0b94402b6ced.206d8a55ae5113679952e8b2cf1c1d8e.jpeg,
Despensa,Aceite,Sal De Mar Gruesa Bolsa 1 Kg La Fuente Natural,Sin marca,general,1 Kg,1750,1750,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/sal-de-mar-gruesa-bolsa/00780351510101?channable=06660b696400303037383033353135313031303108,https://i5.walmartimages.cl/asr/581f81ee-62b7-4fda-b912-e6fbd605d002.aaa3df73f6be002bac03067d67dac370.jpeg?null,
Despensa,Aceite,Aceto Balsámico Botella 500 ml Kardámili,Sin marca,general,500 mL,4390,4390,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/aceto-balsamico-botella/00780872580015?channable=06660b69640030303738303837323538303031358e,https://i5.walmartimages.cl/asr/18e099a5-1470-4543-b0a4-a5b748cd01e0.69f088f6a935e6934a4488fc7d7dc3f0.jpeg?null,
Despensa,Aceite,Vinagre De Vino Blanco Botella 500 ml Traverso,Sin marca,general,500 mL,1150,1150,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/vinagre-de-vino-blanco-botella/00780233710103?channable=06660b6964003030373830323333373130313033f9,https://i5.walmartimages.cl/asr/5b7fa240-2112-48bd-a2cf-9388b3babf3b.abd79c29f44e7e743eb213ccb9726bc5.jpeg?null,
Despensa,Aceite,Vinagre De Vino Rosado Botella 500 cc Traverso,Sin marca,general,500 cc,1150,1150,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/vinagre-de-vino-rosado-botella/00780233710104?channable=06660b6964003030373830323333373130313034fa,https://i5.walmartimages.cl/asr/3329aae5-015a-4ccc-b0ce-7d1fb5361127.31ca7605e0665da80f9e704f72c7e76d.jpeg?null,
Despensa,Aceite,Ajo En Polvo 15 g Lider,Lider,polvo,15 g,240,240,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/ajo-en-polvo/00780241000326?channable=06660b696400303037383032343130303033323617,https://i5.walmartimages.cl/asr/963075fd-34f0-45e4-a393-359f777b3892.05239648044f425fd4024b3f9df2781e.jpeg?null,
Despensa,Aceite,Canela Entera Bolsa 15 g Lider,Lider,entera,15 g,920,920,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/canela-entera-bolsa/00780241000328?channable=06660b696400303037383032343130303033323819,https://i5.walmartimages.cl/asr/14d8c116-2c0b-4940-92c6-e683d1c3d7c1.a19695f1543cddd3426f976e2e87c184.jpeg,
Despensa,Aceite,Comino Molido Bolsa 15 g Lider,Lider,general,15 g,390,390,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/comino-molido-bolsa/00780241000331?channable=06660b696400303037383032343130303033333193,https://i5.walmartimages.cl/asr/fe82b3c2-85d8-4c1f-8ae8-7016e4ebd237.e17c0c3c6755451ffbbb89a34d5c0ebb.jpeg?null,
Despensa,Aceite,Comino Entero Bolsa 15 g Lider,Lider,general,15 g,370,370,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/comino-entero-bolsa/00780241000340?channable=06660b696400303037383032343130303033343012,https://i5.walmartimages.cl/asr/e8abf059-3458-4c76-9390-9af2011ccacd.57b585ceb56b861fa0678d96029172df.jpeg?null,
Despensa,Aceite,Pimentón Paprika 100 g Lider,Lider,general,100 g,1390,1390,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/pimenton-paprika/00780241000355?channable=06660b696400303037383032343130303033353598,https://i5.walmartimages.cl/asr/939c903c-1d16-43ea-bb23-f913afc7fad4.d7ff4314cb2634f3a6f2caa8d38dd7f3.jpeg?null,
Despensa,Aceite,Sésamo Tostado 100 g Lider,Lider,general,100 g,1750,1750,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/sesamo-tostado/00780241000409?channable=06660b69640030303738303234313030303430395a,https://i5.walmartimages.cl/asr/e2ed281c-3013-4cc3-afef-803cad0d1920.d4adc621f44742c3cfdc74df3ba227f5.jpeg?null,
Despensa,Aceite,Cúrcuma Molida Bolsa 15 g Lider,Lider,general,15 g,640,640,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/curcuma-molida-bolsa/00780241010240?channable=06660b696400303037383032343130313032343022,https://i5.walmartimages.cl/asr/bfbab4df-fa1c-43e8-9f59-bde2be778854.46fced7ad7c6bfa1afb79717ef76cd42.jpeg?null,
Despensa,Aceite,Sal Light 1 kg Lider,Lider,light,1 kg,3590,3590,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/sal-light/00780465163002?channable=06660b696400303037383034363531363330303269,https://i5.walmartimages.cl/asr/0a5ea434-0779-40c6-bf73-4bb4a692b7f6.ed91125512b3c94f2d850abe49b7ae52.jpeg?null,
Despensa,Aceite,Sal Parrillera 750 g Lider,Lider,general,750 g,1450,1450,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/sal-parrillera/00780465163010?channable=06660b6964003030373830343635313633303130e7,https://i5.walmartimages.cl/asr/c39aa8f7-6708-4ced-9c27-eebab1f31967.d43ad5bc2cbea083136de8f6c5453451.jpeg,
Despensa,Aceite,Sucedáneo Con 60% De Jugo De Limón Botella 320 ml Traverso,Sin marca,general,320 mL,1690,1690,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/sucedaneo-con-60-de-jugo-de-limon-botella/00780233797776?channable=06660b696400303037383032333337393737373663,https://i5.walmartimages.cl/asr/7eb6d74e-76bf-480d-879f-855bc6bb7b2a.391cc9206f09171e193b8d328517e8e1.jpeg?null,
Despensa,Aceite,Orégano Entero Deshidratado Bolsa 20 g Lider,Lider,general,20 g,450,450,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/oregano-entero-deshidratado-bolsa/00780241000333?channable=06660b696400303037383032343130303033333395,https://i5.walmartimages.cl/asr/276d35ea-c393-48b4-ae90-5ac9b04356d2.9b59a692eb504dc1c35b84d56593ada3.jpeg?null,
Despensa,Aceite,Aliño Completo En Polvo 100 g Lider,Lider,polvo,100 g,1450,1450,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/alino-completo-en-polvo/00780241000336?channable=06660b696400303037383032343130303033333698,https://i5.walmartimages.cl/asr/f0f15825-aed9-4924-abc9-ebf1b35301be.ad0b6a678bd84fc21bf970701c0b6edf.jpeg?null,
Despensa,Aceite,Orégano Entero Deshidratado 50 g Lider,Lider,general,50 g,890,890,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/oregano-entero-deshidratado/00780241010258?channable=06660b6964003030373830323431303130323538ab,https://i5.walmartimages.cl/asr/bfeb9adf-2f14-4551-b49e-042a48e59c97.e8de3607bfb28985d9ddf94d50135daa.jpeg?null,
Despensa,Aceite,Vinagre De Manzana Botella 500 ml Casta de Peteroa,Sin marca,general,500 mL,3390,3390,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/vinagre-de-manzana-botella/00780445200360?channable=06660b696400303037383034343532303033363076,https://i5.walmartimages.cl/asr/9971efca-ef19-445d-8fe4-b7d13b4cf8ff.b2710c5225001b936a0ca6d7dce31dc8.jpeg?null,
Despensa,Aceite,Jugo Limón Sutil 100% Natural Botella 250 ml Traverso,Sin marca,general,250 mL,1990,1990,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/jugo-limon-sutil-100-natural-botella/00780233797801?channable=06660b69640030303738303233333739373830311a,https://i5.walmartimages.cl/asr/32d6d461-2f0c-41c4-ae2d-8c41a3249ca1.785b16736c74a64556cc2afd7a58fdd7.jpeg?null,
Despensa,Aceite,Sucedáneo De Jugo De Limón 1 L Lider,Lider,general,1 L,1750,1750,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/sucedaneo-de-jugo-de-limon/00780235100155?channable=06660b696400303037383032333531303031353566,https://i5.walmartimages.cl/asr/69841f93-0580-475d-9113-ab84adb129b8.941b6d5a4ec68e43162c67a2f7b8df97.jpeg?null,
Despensa,Aceite,Sucedáneo De Limón Bidon 5 L Lider,Lider,general,5 L,6890,6890,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/sucedaneo-de-limon-bidon/00780235100156?channable=06660b696400303037383032333531303031353667,https://i5.walmartimages.cl/asr/a9c4e2bc-0f15-4bff-b38c-e188f4a4c7ab.52361e2ce9f8c5bc39553563191f4932.jpeg?null,
Despensa,Aceite,Nuez Moscada Entera Aderezos 4 g Lider,Lider,entera,4 g,570,570,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/nuez-moscada-entera-aderezos/00780241000350?channable=06660b696400303037383032343130303033353093,https://i5.walmartimages.cl/asr/36b3588f-4af4-478e-a7b8-8e32e21a0364.63ecba1a0ec12554d7bbe6b8fb742b39.jpeg?null,
Despensa,Aceite,Nuez Moscada Molida Aderezos 5 g Lider,Lider,general,5 g,550,550,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/nuez-moscada-molida-aderezos/00780241000351?channable=06660b696400303037383032343130303033353194,https://i5.walmartimages.cl/asr/491ce6c0-fa1c-4567-a1e0-d18b2004117d.6f808192a5bfdedbc876eb4ec69f37be.jpeg?null,
Despensa,Aceite,Vinagre De Vino Rosado Botella 500 cc Casta de Peteroa,Sin marca,general,500 cc,2450,2450,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/vinagre-de-vino-rosado-botella/00780445200297?channable=06660b69640030303738303434353230303239373e,https://i5.walmartimages.cl/asr/21ac5c98-6b3c-477d-9753-7f1e5fa329ff.ff6dfe976f1b4cce5d3c7b139416a997.jpeg?null,
Despensa,Aceite,Vinagre De Vino Blanco Botella 500 cc Casta de Peteroa,Sin marca,general,500 cc,2450,2450,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/vinagre-de-vino-blanco-botella/00780445200359?channable=06660b6964003030373830343435323030333539fe,https://i5.walmartimages.cl/asr/4e5c40c3-0887-4733-be0d-dbe777cf9687.e5ad3be5bc8d024b517eb7fdda9433d9.jpeg?null,
Despensa,Aceite,Sal Rosada Del Himalaya 800 g Selección,Sin marca,general,800 g,3290,3290,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/sal-rosada-del-himalaya/00780465163019?channable=06660b6964003030373830343635313633303139f0,https://i5.walmartimages.cl/asr/1317e1ba-80de-4dbf-9f9a-2d0634a819e1.8aefec74baa5c29bf6bbfd4c70819f13.jpeg?null,
Despensa,Aceite,Vinagre De Vino Rosado Botella 1 L Lider,Lider,general,1 L,1650,1650,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/vinagre-de-vino-rosado-botella/00780235100161?channable=06660b6964003030373830323335313030313631e2,https://i5.walmartimages.cl/asr/29fdfaa9-f2e8-4654-8875-6819a1c2587f.b0ebcb8b65d89072c7a06e5d18cf69f2.jpeg?null,
Despensa,Aceite,Vinagre De Vino Blanco Botella 500 ml Lider,Lider,general,500 mL,940,940,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/vinagre-de-vino-blanco-botella/00780235100162?channable=06660b6964003030373830323335313030313632e3,https://i5.walmartimages.cl/asr/6dc0ca4a-c1ad-469f-8cb3-7764f4da30d6.25c3520fb8662106b00923b11361c240.jpeg?null,
Despensa,Aceite,Vinagre De Vino Blanco Botella 1 L Lider,Lider,general,1 L,1650,1650,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/vinagre-de-vino-blanco-botella/00780235100163?channable=06660b6964003030373830323335313030313633e4,https://i5.walmartimages.cl/asr/9304a686-51b8-42b0-9730-1725507aba26.57a1d8a3c9fadab851ec281f9f8b9c05.jpeg?null,
Despensa,Aceite,Sal De Mar Frasco 125 g Biosal,Sin marca,general,125 g,1190,1190,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/sal-de-mar-frasco/00780360000015?channable=06660b6964003030373830333630303030303135d6,https://i5.walmartimages.cl/asr/a3dbc69d-95ef-42eb-afae-4c99761e2bd8.901bc36aadb00eac055a6b632c460e47.jpeg?null,
Despensa,Aceite,Sucedáneo De Limón Botella 500 cc Traverso,Sin marca,general,500 cc,990,990,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/sucedaneo-de-limon-botella/00780233780103?channable=06660b69640030303738303233333738303130338a,https://i5.walmartimages.cl/asr/a2249660-f8ed-49c8-be59-1b3bb974e368.5c926f5f7e3f09af0ea3217f9b556471.jpeg?null,
Despensa,Aceite,Vinagre De Vino Blanco Botella 1 L Traverso,Sin marca,general,1 L,1790,1790,,,,Líder,https://super.lider.cl/ip/aceites-y-aderezos/vinagre-de-vino-blanco-botella/00780233710105?channable=06660b6964003030373830323333373130313035fb,https://i5.walmartimages.cl/asr/4acb382e-2626-4272-83ee-2fd465373dcd.0c7c9a836f8e30571369cf6a03710367.jpeg?null,
Despensa,Aceite,Máquina De Afeitar Gillette Recargable Venus Breeze Con Aceites Botánicos,Sin marca,general,,7950,7950,,,,Líder,https://super.lider.cl/ip/afeitado-y-depilacion/maquina-de-afeitar-gillette-recargable-venus-breeze-con-aceites-botanicos/00750633931547?channable=06660b6964003030373530363333393331353437bb,https://i5.walmartimages.cl/asr/7f45ad30-1a6f-4df1-9a34-96d23e151329.ec02e7e94cbc7bb44deb255d2854472f.jpeg,
Despensa,Aceite,Máquina De Afeitar Desechable Prestobarba3 Con Aceites Botánicos 1 Un Gillette,Sin marca,general,1 Un,3990,3990,,,,Líder,https://super.lider.cl/ip/afeitado-y-depilacion/maquina-de-afeitar-desechable-prestobarba3-con-aceites-botanicos/00770201887478?channable=06660b6964003030373730323031383837343738eb,https://i5.walmartimages.cl/asr/38b91273-7757-4455-95e9-5ae1a43d0721.4b071c59af568fd89aa326a87c2bf644.jpeg,
Despensa,Aceite,"Shampoo Head & Shoulders Anti-resequedad Nutrición Diaria, Miel Y Aceites Esenciales",Sin marca,general,,10490,10490,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/shampoo-head-shoulders-anti-resequedad-nutricion-diaria-miel-y-aceites-esenciales/00750043524932?channable=06660b69640030303735303034333532343933323b,https://i5.walmartimages.cl/asr/0fc5b719-c7d5-4b8c-a31c-eec48f72de0f.3dd275e38244b0504ce968e65e1bb172.jpeg,
Despensa,Aceite,"Shampoo Head & Shoulders Anti-resequedad Nutrición Diaria, Miel Y Aceites Esenciales",Sin marca,general,,4890,4890,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/shampoo-head-shoulders-anti-resequedad-nutricion-diaria-miel-y-aceites-esenciales/00750043524934?channable=06660b69640030303735303034333532343933343d,https://i5.walmartimages.cl/asr/5f20e1d4-8491-4a79-91b1-5e281de067ac.029143833128e17cdb8e08e3566f39cb.jpeg,
Despensa,Aceite,Mascarilla Para El Cabello Ilicit Keratina Palta,Sin marca,general,,4990,4990,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/mascarilla-para-el-cabello-ilicit-keratina-palta/00780492302580?channable=06660b69640030303738303439323330323538301d,https://i5.walmartimages.cl/asr/a9f1f2e6-f35c-4706-a427-ba29dc2ed1ce.6dcdadabcf58a75439811e169747eba8.jpeg,
Despensa,Aceite,Serum Capilar Sedal Luminous,Sin marca,general,,4590,4590,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/serum-capilar-sedal-luminous/00789115009990?channable=06660b6964003030373839313135303039393930f4,https://i5.walmartimages.cl/asr/47dbee35-deac-42f1-bbea-095e2a7e4015.9642970d9a5e0d56faa19ba9ca4507c3.jpeg?null,
Despensa,Aceite,Mascarilla Para El Cabello Naturaloe Reparacion Profunda Reflejos Rubios,Sin marca,general,,8990,8990,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/mascarilla-para-el-cabello-naturaloe-reparacion-profunda-reflejos-rubios/00780490205248?channable=06660b696400303037383034393032303532343893,https://i5.walmartimages.cl/asr/39ce3414-c4b3-472d-8b93-1c885956c0df.b675f11656d5b443624fd9b44142df37.jpeg?odnHeight=2000&odnWidth=2000&odnBg=ffffff,
Despensa,Aceite,Mascarilla Para El Cabello Petrizzio Reparadora Argán,Sin marca,general,,4390,4390,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/mascarilla-para-el-cabello-petrizzio-reparadora-argan/00780490798232?channable=06660b696400303037383034393037393832333266,https://i5.walmartimages.cl/asr/0af81ca8-49f1-4c0b-9821-bfd564dc79c6.5167fb4e39c38d2422b006fc75cead9d.jpeg?null,
Despensa,Aceite,"Crema Para Peinar Familand Tratamiento Capilares 3 En 1, Camomilla Vainilla",Sin marca,general,,4590,4590,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/crema-para-peinar-familand-tratamiento-capilares-3-en-1-camomilla-vainilla/00780494506463?channable=06660b696400303037383034393435303634363358,https://i5.walmartimages.cl/asr/376ac949-014b-42b0-ade6-40d16a01d7ee.a5b7c7f558b265839015bd77f9112d78.jpeg,
Despensa,Aceite,Mascarilla Para El Cabello Pzzo Hair Care Rizos Foxy Curly,Sin marca,general,,4490,4490,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/mascarilla-para-el-cabello-pzzo-hair-care-rizos-foxy-curly/00780490700207?channable=06660b696400303037383034393037303032303717,https://i5.walmartimages.cl/asr/27a06bd1-a506-4272-9d8f-5dd99f1d5cae.e486aadd305209de79b7cce85effcd13.jpeg?null,
Despensa,Aceite,Crema Pzzo Skin Care Colágeno Tratamiento Antiedad Y Firmeza + Tónico Pack,Sin marca,general,,8990,8990,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/crema-pzzo-skin-care-colageno-tratamiento-antiedad-y-firmeza-tonico-pack/00780490700310?channable=06660b6964003030373830343930373030333130d1,https://i5.walmartimages.cl/asr/374e71ae-4ade-4ef4-95fa-9b94ac702cc1.ce9ba72da185f7a93d31f0d4bf3bf91f.jpeg,
Despensa,Aceite,Loción Sedal Capilar,Sin marca,general,,4350,4350,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/locion-sedal-capilar/00789115009219?channable=06660b696400303037383931313530303932313937,https://i5.walmartimages.cl/asr/ae7b3202-7776-495b-8b40-ce8e61819d7a.a845b2b96c816eaf33c5b50209098ef2.jpeg?null,
Despensa,Aceite,Mascarilla Para El Cabello Pantene Intensiva Reconstrucción Molecular,Sin marca,general,,4990,4990,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/mascarilla-para-el-cabello-pantene-intensiva-reconstruccion-molecular/00750043525902?channable=06660b69640030303735303034333532353930325a,https://i5.walmartimages.cl/asr/95ba63e3-5afa-4494-a3e0-c19346b52190.37ff766b3a1a568c26d44216aeafd4fa.jpeg,
Despensa,Aceite,Serum Capilar Elvive Glycolic Gloss,Sin marca,general,,9990,9990,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/serum-capilar-elvive-glycolic-gloss/00750955292887?channable=06660b696400303037353039353532393238383715,https://i5.walmartimages.cl/asr/2cf446aa-6016-4d93-b14f-eb711371f8d8.c45bc40e3ae607ff342da8acd542f84a.jpeg?null,
Despensa,Aceite,Crema Dove De Tratamiento Reconstrucción + Aminoacidos,Sin marca,general,,4490,4490,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/crema-dove-de-tratamiento-reconstruccion-aminoacidos/00779129304863?channable=06660b69640030303737393132393330343836330b,https://i5.walmartimages.cl/asr/54ffac2e-34d2-4b7d-8b22-cb4389b2269a.5fe6034143394cd1e49cc094f7c35ab6.jpeg,
Despensa,Aceite,Crema Dove De Tratamiento Hidratación + Hialurónico,Sin marca,general,,4490,4490,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/crema-dove-de-tratamiento-hidratacion-hialuronico/00779129305088?channable=06660b69640030303737393132393330353038382f,https://i5.walmartimages.cl/asr/9416aec2-4505-4d55-92d6-15f34e3cb7d1.c2f90f075a377930046b7b12a85437d9.jpeg,
Despensa,Aceite,Mascarilla Para El Cabello Naturaloe Rulos Definidos,Nido,general,,8990,8990,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/mascarilla-para-el-cabello-naturaloe-rulos-definidos/00780490205005?channable=06660b69640030303738303439303230353030350d,https://i5.walmartimages.cl/asr/b2b17f93-2bf6-4a49-95db-08fb61413328.8a810a4831545db4a511884e190b222e.jpeg?odnHeight=2000&odnWidth=2000&odnBg=ffffff,
Despensa,Aceite,Crema Para Peinar Naturaloe Reflejos Rubios,Sin marca,general,,8990,8990,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/crema-para-peinar-naturaloe-reflejos-rubios/00780490205009?channable=06660b696400303037383034393032303530303911,https://i5.walmartimages.cl/asr/31b475ab-967e-4c55-a1d9-f1cdbfa03590.3e9492839aa25647517cdf06e1b8c95b.jpeg?null,
Despensa,Aceite,Crema Para Peinar Naturaloe Argan Oil,Sin marca,general,,8950,8950,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/crema-para-peinar-naturaloe-argan-oil/00780490205010?channable=06660b696400303037383034393032303530313089,https://i5.walmartimages.cl/asr/1416fcb5-bdb9-4d3d-aa9d-9b4aaa47b0db.e45cf71aecca883edad2e2c16f320c3c.jpeg?null,
Despensa,Aceite,Crema Para Peinar Ballerina Granada +ah,Sin marca,general,,1990,1990,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/crema-para-peinar-ballerina-granada-ah/00780492000791?channable=06660b6964003030373830343932303030373931e7,https://i5.walmartimages.cl/asr/ffb63ee2-6fba-4009-8175-464dce2abd37.2c38c4a1f7afb06b6ab0284e4d963307.jpeg?null,
Despensa,Aceite,Crema Para Peinar Bellerina Fuerza Y Cuidado,Sin marca,general,,1990,1990,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/crema-para-peinar-bellerina-fuerza-y-cuidado/00780492000988?channable=06660b6964003030373830343932303030393838ee,https://i5.walmartimages.cl/asr/da5b07f7-d1ef-4488-973f-2ccd4c062fdf.f7b94d175ac0e15a1ed98c6323a14e98.jpeg,
Despensa,Aceite,Emulsionado Neutro Botella 410 ml Babyland,Sin marca,general,410 mL,2390,2390,,,,Líder,https://super.lider.cl/ip/perfumeria-e-higiene/emulsionado-neutro-botella/00780494500731?channable=06660b6964003030373830343934353030373331d4,https://i5.walmartimages.cl/asr/5ffbf4c1-9be1-4601-980b-d02b2919b2db.8d107247da2164257628b25794b1bd63.jpeg,
Despensa,Aceite,Serum Capilar John Frieda New Extra Strenght,Sin marca,general,,10890,10890,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/serum-capilar-john-frieda-new-extra-strenght/00071722627824?channable=06660b69640030303037313732323632373832342c,https://i5.walmartimages.cl/asr/14e56ef7-d5df-41b9-a93f-2119544e8bc1.684bc2d83f034728492de28748903b69.jpeg?null,
Despensa,Aceite,Crema Pantene De Tratamiento Capilar Repara Y Protege,Sin marca,general,,4790,4790,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/crema-pantene-de-tratamiento-capilar-repara-y-protege/00750100674021?channable=06660b696400303037353031303036373430323165,https://i5.walmartimages.cl/asr/46d9e26a-6be2-4e1d-b058-50694f6c7aa2.268df38041a636855b0e3b57639f4127.jpeg,
Despensa,Aceite,Mascarilla Para El Cabello Garnier Fructis Hair Food Manteca De Cacao,Sin marca,general,,4690,4690,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/mascarilla-para-el-cabello-garnier-fructis-hair-food-manteca-de-cacao/00750955279621?channable=06660b69640030303735303935353237393632314d,https://i5.walmartimages.cl/asr/5d61e9f9-0691-4713-9abd-1b5b1811d07d.43950fbf1574881a4aa22eed64eba4f4.jpeg?null,
Despensa,Aceite,Mascarilla Para El Cabello Garnier Fructis Hair Food Sandía,Sin marca,general,,4690,4690,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/mascarilla-para-el-cabello-garnier-fructis-hair-food-sandia/00750955284952?channable=06660b69640030303735303935353238343935321f,https://i5.walmartimages.cl/asr/82711c21-e60b-4ca3-b643-04f3c81a76d6.63d484280f11113d66208ac9bd8c395b.jpeg?null,
Despensa,Aceite,Mascarilla Para El Cabello Garnier Fructis Hair Food Piña,Sin marca,general,,4590,4590,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/mascarilla-para-el-cabello-garnier-fructis-hair-food-pina/00750955287663?channable=06660b6964003030373530393535323837363633c0,https://i5.walmartimages.cl/asr/1ceb1eb9-6225-4891-ae9c-cbf6bbdfc859.de52d5ac957bd0f8a419a6e7081e1481.jpeg?null,
Despensa,Aceite,Crema Para Peinar Garnier En 1 Borrador De Daño,Sin marca,general,,4690,4690,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/crema-para-peinar-garnier-en-1-borrador-de-dano/00750955296260?channable=06660b69640030303735303935353239363236300c,https://i5.walmartimages.cl/asr/797c0faf-8d97-4156-a048-cacd999b13f5.6c3fd3c0067761bf7e344bb40d255c42.jpeg?null,
Despensa,Aceite,Sellador Capilar Ballerina De Puntas Repara Hidrata Pomo,Omo,general,,1990,1990,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/sellador-capilar-ballerina-de-puntas-repara-hidrata-pomo/00780492000887?channable=06660b6964003030373830343932303030383837ad,https://i5.walmartimages.cl/asr/de935516-a401-4b15-8df9-7b619cbfe7ce.511ada890e3fc3c843b61e2c5e8410a2.jpeg?null,
Despensa,Aceite,Crema Corporal Avena Soft 340 ml Simond’s,Sin marca,general,340 mL,3190,3190,,,,Líder,https://super.lider.cl/ip/perfumeria-e-higiene/crema-corporal-avena-soft/00780494501525?channable=06660b6964003030373830343934353031353235b7,https://i5.walmartimages.cl/asr/bec2544d-00a9-4024-adf7-8e72320b8842.09acf0577055671d2ae9b1f8db567d32.jpeg?null,
Despensa,Aceite,Crema Hidratante Para Bebé Para Antes De Dormir 200 ml Johnson's Baby,Sin marca,general,200 mL,3490,3490,,,,Líder,https://super.lider.cl/ip/perfumeria-e-higiene/crema-hidratante-para-bebe-para-antes-de-dormir/00770203103674?channable=06660b6964003030373730323033313033363734b6,https://i5.walmartimages.cl/asr/46bab8c0-ff53-450f-93a2-ce9ae955b002.840c3af14a8f845e92ab1f4c71d5070a.jpeg?null,
Despensa,Aceite,Emulsionado Neutro Baby Care Botella 360 ml Simond’s,Sin marca,general,360 mL,3290,3290,,,,Líder,https://super.lider.cl/ip/perfumeria-e-higiene/emulsionado-neutro-baby-care-botella/00780494500142?channable=06660b6964003030373830343934353030313432d4,https://i5.walmartimages.cl/asr/92cf2958-c70f-4abd-ae44-865f8d53203a.427af716b1dd81c6fa9d6389f71dc83a.jpeg?null,
Despensa,Aceite,Crema Para Peinar Sedal Luminous,Sin marca,general,,2890,2890,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/crema-para-peinar-sedal-luminous/00779129305148?channable=06660b69640030303737393132393330353134386e,https://i5.walmartimages.cl/asr/28d07474-b7b3-411d-9434-d1634c6936e2.f76e64f92f70e3f74429d12892a5f6da.jpeg?null,
Despensa,Aceite,Crema Para Peinar Simond’s Professional Capilares Colágeno Hialuronico,Sin marca,general,,2950,2950,,,,Líder,https://super.lider.cl/ip/rutina-para-el-cabello/crema-para-peinar-simond-s-professional-capilares-colageno-hialuronico/00780494501345?channable=06660b696400303037383034393435303133343538,https://i5.walmartimages.cl/asr/145d0621-0c5e-4c68-88b3-cd5f1cd82cfb.3b17df6b9e97cd58d1577263d1af0c11.jpeg?null,
