categoria,motivo,producto_a,producto_b,producto_base_propuesto,score
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida H2Oh! Limonchelo 2 L,Limonada Love Lemon Menta Jengibre Botella 2 L,bebidas_bebida_normal_limon_2000_ml,59
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida H2Oh! Limonchelo 2 L,Limonada Love Lemon Original 2 L,bebidas_bebida_normal_limon_2000_ml,61
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida H2Oh Limonata 2 L,Limonada Love Lemon Pink 2 L,bebidas_bebida_normal_limon_2000_ml,62
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida H2Oh Limonata 2 L,Infusión Siddharta Limonada Antioxidante 2 L,bebidas_bebida_normal_limon_2000_ml,61
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida H2Oh Limonata 2 L,Limonada Love Lemon Menta Jengibre Botella 2 L,bebidas_bebida_normal_limon_2000_ml,60
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida H2Oh Limonata 2 L,Limonada Love Lemon Original 2 L,bebidas_bebida_normal_limon_2000_ml,61
Bebidas,grupo propuesto no compatible por reglas fase5a,Limonada Love Lemon Pink 2 L,Infusión Siddharta Limonada Antioxidante 2 L,bebidas_bebida_normal_limon_2000_ml,64
Bebidas,grupo propuesto no compatible por reglas fase5a,Infusión Siddharta Limonada Antioxidante 2 L,Limonada Love Lemon Menta Jengibre Botella 2 L,bebidas_bebida_normal_limon_2000_ml,61
Bebidas,grupo propuesto no compatible por reglas fase5a,Infusión Siddharta Limonada Antioxidante 2 L,Limonada Love Lemon Original 2 L,bebidas_bebida_normal_limon_2000_ml,64
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida H2Oh Naranchelo 2 L,Bebida Sorbete Letelier Guinda 2 L,bebidas_bebida_normal_2000_ml,69
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida H2Oh Naranchelo 2 L,Bebida Energética Mr. Big Panther Botella 2 L,bebidas_bebida_normal_2000_ml,58
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida H2Oh Naranchelo 2 L,Bebida Guaraná 2 L,bebidas_bebida_normal_2000_ml,75
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida H2Oh Naranchelo 2 L,Jugo Pfanner Ace 2 L,bebidas_bebida_normal_2000_ml,63
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida H2Oh Naranchelo 2 L,Jugo Pfanner Frutos Del Bosque Caja Tapa Rosca 2 L,bebidas_bebida_normal_2000_ml,58
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida H2Oh Naranchelo 2 L,Agua Saborizada Benedictino Frutos Rojos 2 L,bebidas_bebida_normal_2000_ml,58
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida H2Oh Naranchelo 2 L,Cerveza Flensburger Lager 4.8° 2 L,bebidas_bebida_normal_2000_ml,59
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Sorbete Letelier Guinda 2 L,Bebida Energética Mr. Big Panther Botella 2 L,bebidas_bebida_normal_2000_ml,57
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Sorbete Letelier Guinda 2 L,Bebida Guaraná 2 L,bebidas_bebida_normal_2000_ml,72
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Sorbete Letelier Guinda 2 L,Jugo Pfanner Ace 2 L,bebidas_bebida_normal_2000_ml,61
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Sorbete Letelier Guinda 2 L,Jugo Pfanner Frutos Del Bosque Caja Tapa Rosca 2 L,bebidas_bebida_normal_2000_ml,56
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Sorbete Letelier Guinda 2 L,Agua Saborizada Benedictino Frutos Rojos 2 L,bebidas_bebida_normal_2000_ml,59
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Sorbete Letelier Guinda 2 L,Cerveza Flensburger Lager 4.8° 2 L,bebidas_bebida_normal_2000_ml,59
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Mr. Big Panther Botella 2 L,Bebida Guaraná 2 L,bebidas_bebida_normal_2000_ml,60
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Mr. Big Panther Botella 2 L,Jugo Pfanner Ace 2 L,bebidas_bebida_normal_2000_ml,61
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Mr. Big Panther Botella 2 L,Jugo Pfanner Frutos Del Bosque Caja Tapa Rosca 2 L,bebidas_bebida_normal_2000_ml,56
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Mr. Big Panther Botella 2 L,Agua Saborizada Benedictino Frutos Rojos 2 L,bebidas_bebida_normal_2000_ml,57
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Mr. Big Panther Botella 2 L,Cerveza Flensburger Lager 4.8° 2 L,bebidas_bebida_normal_2000_ml,59
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Guaraná 2 L,Jugo Pfanner Ace 2 L,bebidas_bebida_normal_2000_ml,63
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Guaraná 2 L,Jugo Pfanner Frutos Del Bosque Caja Tapa Rosca 2 L,bebidas_bebida_normal_2000_ml,60
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Guaraná 2 L,Agua Saborizada Benedictino Frutos Rojos 2 L,bebidas_bebida_normal_2000_ml,61
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Guaraná 2 L,Cerveza Flensburger Lager 4.8° 2 L,bebidas_bebida_normal_2000_ml,61
Bebidas,grupo propuesto no compatible por reglas fase5a,Jugo Pfanner Ace 2 L,Agua Saborizada Benedictino Frutos Rojos 2 L,bebidas_bebida_normal_2000_ml,60
Bebidas,grupo propuesto no compatible por reglas fase5a,Jugo Pfanner Ace 2 L,Cerveza Flensburger Lager 4.8° 2 L,bebidas_bebida_normal_2000_ml,61
Bebidas,grupo propuesto no compatible por reglas fase5a,Jugo Pfanner Frutos Del Bosque Caja Tapa Rosca 2 L,Agua Saborizada Benedictino Frutos Rojos 2 L,bebidas_bebida_normal_2000_ml,59
Bebidas,grupo propuesto no compatible por reglas fase5a,Jugo Pfanner Frutos Del Bosque Caja Tapa Rosca 2 L,Cerveza Flensburger Lager 4.8° 2 L,bebidas_bebida_normal_2000_ml,56
Bebidas,grupo propuesto no compatible por reglas fase5a,Agua Saborizada Benedictino Frutos Rojos 2 L,Cerveza Flensburger Lager 4.8° 2 L,bebidas_bebida_normal_2000_ml,57
Bebidas,grupo propuesto no compatible por reglas fase5a,Pack 6 un. Bebida Coca-Cola Light 350 cc,Pack 6 un. Coca-Cola 8-Bit Zero 350 ml,bebidas_bebida_coca_cola_zero_cola_350ml_6_un,81
Bebidas,grupo propuesto no compatible por reglas fase5a,Pack 6 un. Bebida Coca-Cola Light 350 cc,Pack 6 un. Coca-Cola Marshmello Zero 350 ml,bebidas_bebida_coca_cola_zero_cola_350ml_6_un,81
Bebidas,grupo propuesto no compatible por reglas fase5a,Pack 6 un. Coca-Cola Marshmello Zero 350 ml,Pack 6 un. Bebida Coca-Cola Zero League Of Legends 350 ml,bebidas_bebida_coca_cola_zero_cola_350ml_6_un,81
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida 7Up 3 L,Bebida Inca Kola 3 L,bebidas_bebida_normal_3000_ml,76
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida 7Up 3 L,Bebida Máxima Frutal 3 L,bebidas_bebida_normal_3000_ml,75
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida 7Up 3 L,Jugo Sofruco Pera BIB 3 L,bebidas_bebida_normal_3000_ml,62
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida 7Up 3 L,Néctar Ocle Mango 3 L,bebidas_bebida_normal_3000_ml,64
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida 7Up 3 L,Agua Manantial con Gas 3 L,bebidas_bebida_normal_3000_ml,62
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida 7Up 3 L,Agua Benedictino Gasificada 3 L,bebidas_bebida_normal_3000_ml,63
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida 7Up 3 L,Agua Manantial Sin Gas 3 L,bebidas_bebida_normal_3000_ml,63
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Inca Kola 3 L,Bebida Máxima Frutal 3 L,bebidas_bebida_normal_3000_ml,73
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Inca Kola 3 L,Jugo Sofruco Pera BIB 3 L,bebidas_bebida_normal_3000_ml,61
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Inca Kola 3 L,Néctar Ocle Mango 3 L,bebidas_bebida_normal_3000_ml,64
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Inca Kola 3 L,Agua Manantial con Gas 3 L,bebidas_bebida_normal_3000_ml,62
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Inca Kola 3 L,Agua Benedictino Gasificada 3 L,bebidas_bebida_normal_3000_ml,63
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Inca Kola 3 L,Agua Manantial Sin Gas 3 L,bebidas_bebida_normal_3000_ml,63
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Máxima Frutal 3 L,Jugo Sofruco Pera BIB 3 L,bebidas_bebida_normal_3000_ml,60
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Máxima Frutal 3 L,Néctar Ocle Mango 3 L,bebidas_bebida_normal_3000_ml,63
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Máxima Frutal 3 L,Agua Manantial con Gas 3 L,bebidas_bebida_normal_3000_ml,61
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Máxima Frutal 3 L,Agua Benedictino Gasificada 3 L,bebidas_bebida_normal_3000_ml,62
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Máxima Frutal 3 L,Agua Manantial Sin Gas 3 L,bebidas_bebida_normal_3000_ml,63
Bebidas,grupo propuesto no compatible por reglas fase5a,Jugo Sofruco Pera BIB 3 L,Néctar Ocle Mango 3 L,bebidas_bebida_normal_3000_ml,61
Bebidas,grupo propuesto no compatible por reglas fase5a,Jugo Sofruco Pera BIB 3 L,Agua Manantial con Gas 3 L,bebidas_bebida_normal_3000_ml,61
Bebidas,grupo propuesto no compatible por reglas fase5a,Jugo Sofruco Pera BIB 3 L,Agua Benedictino Gasificada 3 L,bebidas_bebida_normal_3000_ml,60
Bebidas,grupo propuesto no compatible por reglas fase5a,Jugo Sofruco Pera BIB 3 L,Agua Manantial Sin Gas 3 L,bebidas_bebida_normal_3000_ml,60
Bebidas,grupo propuesto no compatible por reglas fase5a,Néctar Ocle Mango 3 L,Agua Manantial con Gas 3 L,bebidas_bebida_normal_3000_ml,62
Bebidas,grupo propuesto no compatible por reglas fase5a,Néctar Ocle Mango 3 L,Agua Benedictino Gasificada 3 L,bebidas_bebida_normal_3000_ml,63
Bebidas,grupo propuesto no compatible por reglas fase5a,Néctar Ocle Mango 3 L,Agua Manantial Sin Gas 3 L,bebidas_bebida_normal_3000_ml,63
Bebidas,grupo propuesto no compatible por reglas fase5a,Agua Manantial con Gas 3 L,Agua Benedictino Gasificada 3 L,bebidas_bebida_normal_3000_ml,65
Bebidas,grupo propuesto no compatible por reglas fase5a,Agua Benedictino Gasificada 3 L,Agua Manantial Sin Gas 3 L,bebidas_bebida_normal_3000_ml,66
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Hidratante Sabor Frutilla-Kiwi 625 ml,Bebida Fastlyte Sabor Frutilla 625 ml,bebidas_bebida_normal_frutilla_625_ml,74
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Hidratante Sabor Frutilla-Kiwi 625 ml,Bebida hidratante electrolit sabor frutilla/kiwi 625 ml,bebidas_bebida_normal_frutilla_625_ml,76
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Hidratante Sabor Frutilla 625 ml,Bebida Fastlyte Sabor Frutilla 625 ml,bebidas_bebida_normal_frutilla_625_ml,79
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Hidratante Sabor Frutilla 625 ml,Bebida hidratante electrolit sabor frutilla/kiwi 625 ml,bebidas_bebida_normal_frutilla_625_ml,77
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Fastlyte Sabor Frutilla 625 ml,Bebida hidratante electrolit sabor frutilla 625 ml,bebidas_bebida_normal_frutilla_625_ml,76
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Fastlyte Sabor Frutilla 625 ml,Bebida hidratante electrolit sabor frutilla/kiwi 625 ml,bebidas_bebida_normal_frutilla_625_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Coca-Cola Light 591 ml,Bebida coca cola zero botella 591 ml,bebidas_bebida_coca_cola_zero_cola_591_ml,81
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Mango 250 ml,Bebida Energética Red Bull Tropical 250 ml,bebidas_bebida_normal_250_ml,75
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Mango 250 ml,Bebida Energética Guaraná 250 ml,bebidas_bebida_normal_250_ml,79
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Mango 250 ml,Bebida Energética Red Bull 250 ml,bebidas_bebida_normal_250_ml,76
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Mango 250 ml,Bebida Energética Red Bull Acaí 250 ml,bebidas_bebida_normal_250_ml,75
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Mango 250 ml,Bebida Energética Red Bull Sandía 250 ml,bebidas_bebida_normal_250_ml,74
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Mango 250 ml,Bebida Energética Red Bull Arándanos 250 ml,bebidas_bebida_normal_250_ml,74
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Mango 250 ml,Bebida Energética California Energy Drink 250 cc,bebidas_bebida_normal_250_ml,74
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Red Bull Tropical 250 ml,Bebida Energética Guaraná 250 ml,bebidas_bebida_normal_250_ml,75
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Red Bull Tropical 250 ml,Bebida Energética California Energy Drink 250 cc,bebidas_bebida_normal_250_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Guaraná 250 ml,Bebida Energética Red Bull 250 ml,bebidas_bebida_normal_250_ml,76
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Guaraná 250 ml,Bebida Energética Red Bull Acaí 250 ml,bebidas_bebida_normal_250_ml,75
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Guaraná 250 ml,Bebida Energética Red Bull Sandía 250 ml,bebidas_bebida_normal_250_ml,75
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Guaraná 250 ml,Bebida Energética Red Bull Arándanos 250 ml,bebidas_bebida_normal_250_ml,75
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Guaraná 250 ml,Bebida Energética California Energy Drink 250 cc,bebidas_bebida_normal_250_ml,74
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Red Bull 250 ml,Bebida Energética California Energy Drink 250 cc,bebidas_bebida_normal_250_ml,72
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Red Bull Acaí 250 ml,Bebida Energética California Energy Drink 250 cc,bebidas_bebida_normal_250_ml,72
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Red Bull Sandía 250 ml,Bebida Energética California Energy Drink 250 cc,bebidas_bebida_normal_250_ml,72
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Energética Red Bull Arándanos 250 ml,Bebida Energética California Energy Drink 250 cc,bebidas_bebida_normal_250_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida 7Up 1.5 L,Bebida Inca Kola 1.5 L,bebidas_bebida_normal_1500_ml,75
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida 7Up 1.5 L,Bebida H2Oh Naranchelo 1.5 L,bebidas_bebida_normal_1500_ml,75
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida 7Up 1.5 L,Bebida Aloe Hola Hosan Granada 1.5L,bebidas_bebida_normal_1500_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida 7Up 1.5 L,Bebida Aloe Vera Original 1.5 L,bebidas_bebida_normal_1500_ml,73
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida 7Up 1.5 L,Bebida Aloe Hola Hosan Mango 1.5 L,bebidas_bebida_normal_1500_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida 7Up 1.5 L,Bebida Té Verde Lipton Ice Mango 1.5 L,bebidas_bebida_normal_1500_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida 7Up 1.5 L,Bebida Energética Urban Blueberry 1.5 L,bebidas_bebida_normal_1500_ml,72
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Inca Kola 1.5 L,Bebida H2Oh Naranchelo 1.5 L,bebidas_bebida_normal_1500_ml,74
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Inca Kola 1.5 L,Bebida Aloe Hola Hosan Granada 1.5L,bebidas_bebida_normal_1500_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Inca Kola 1.5 L,Bebida Aloe Vera Original 1.5 L,bebidas_bebida_normal_1500_ml,72
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Inca Kola 1.5 L,Bebida Aloe Hola Hosan Mango 1.5 L,bebidas_bebida_normal_1500_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Inca Kola 1.5 L,Bebida Té Verde Lipton Ice Mango 1.5 L,bebidas_bebida_normal_1500_ml,70
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Inca Kola 1.5 L,Bebida Energética Urban Blueberry 1.5 L,bebidas_bebida_normal_1500_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida H2Oh Naranchelo 1.5 L,Bebida Aloe Hola Hosan Granada 1.5L,bebidas_bebida_normal_1500_ml,69
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida H2Oh Naranchelo 1.5 L,Bebida Aloe Vera Original 1.5 L,bebidas_bebida_normal_1500_ml,70
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida H2Oh Naranchelo 1.5 L,Bebida Aloe Hola Hosan Mango 1.5 L,bebidas_bebida_normal_1500_ml,69
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida H2Oh Naranchelo 1.5 L,Bebida Té Verde Lipton Ice Mango 1.5 L,bebidas_bebida_normal_1500_ml,69
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida H2Oh Naranchelo 1.5 L,Bebida Energética Urban Blueberry 1.5 L,bebidas_bebida_normal_1500_ml,69
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Aloe Hola Hosan Granada 1.5L,Bebida Aloe Vera Original 1.5 L,bebidas_bebida_normal_1500_ml,73
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Aloe Hola Hosan Granada 1.5L,Bebida Té Verde Lipton Ice Mango 1.5 L,bebidas_bebida_normal_1500_ml,66
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Aloe Hola Hosan Granada 1.5L,Bebida Energética Urban Blueberry 1.5 L,bebidas_bebida_normal_1500_ml,67
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Aloe Vera Original 1.5 L,Bebida Aloe Hola Hosan Mango 1.5 L,bebidas_bebida_normal_1500_ml,73
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Aloe Vera Original 1.5 L,Bebida Té Verde Lipton Ice Mango 1.5 L,bebidas_bebida_normal_1500_ml,69
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Aloe Vera Original 1.5 L,Bebida Energética Urban Blueberry 1.5 L,bebidas_bebida_normal_1500_ml,70
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Aloe Hola Hosan Mango 1.5 L,Bebida Té Verde Lipton Ice Mango 1.5 L,bebidas_bebida_normal_1500_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Aloe Hola Hosan Mango 1.5 L,Bebida Energética Urban Blueberry 1.5 L,bebidas_bebida_normal_1500_ml,67
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Té Verde Lipton Ice Mango 1.5 L,Bebida Energética Urban Blueberry 1.5 L,bebidas_bebida_normal_1500_ml,66
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Gatorade Blue 1 L,Bebida Isotónica Ionex Blueberries Pomelo 1 L,bebidas_bebida_normal_tonica_1000_ml,72
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Gatorade Blue 1 L,Bebida Isotónica Ionex Piña 1 L,bebidas_bebida_normal_tonica_1000_ml,75
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Gatorade Blue 1 L,Bebida Isotónica Suerox Arándano Pomelo 1 L,bebidas_bebida_normal_tonica_1000_ml,72
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Gatorade Blue 1 L,Bebida Isotónica Ionex Frutilla Kiwi 1 L,bebidas_bebida_normal_tonica_1000_ml,72
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Gatorade Frutas Tropicales 1 L,Bebida Isotónica Ionex Blueberries Pomelo 1 L,bebidas_bebida_normal_tonica_1000_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Gatorade Frutas Tropicales 1 L,Bebida Isotónica Ionex Piña 1 L,bebidas_bebida_normal_tonica_1000_ml,73
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Gatorade Frutas Tropicales 1 L,Bebida Isotónica Suerox Arándano Pomelo 1 L,bebidas_bebida_normal_tonica_1000_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Gatorade Frutas Tropicales 1 L,Bebida Isotónica Ionex Frutilla Kiwi 1 L,bebidas_bebida_normal_tonica_1000_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Gatorade Maracuyá 1 L,Bebida Isotónica Ionex Blueberries Pomelo 1 L,bebidas_bebida_normal_tonica_1000_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Gatorade Maracuyá 1 L,Bebida Isotónica Ionex Piña 1 L,bebidas_bebida_normal_tonica_1000_ml,75
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Gatorade Maracuyá 1 L,Bebida Isotónica Suerox Arándano Pomelo 1 L,bebidas_bebida_normal_tonica_1000_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Gatorade Maracuyá 1 L,Bebida Isotónica Ionex Frutilla Kiwi 1 L,bebidas_bebida_normal_tonica_1000_ml,72
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Ionex Blueberries Pomelo 1 L,Bebida Isotónica Ionex Piña 1 L,bebidas_bebida_normal_tonica_1000_ml,76
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Ionex Blueberries Pomelo 1 L,Bebida Isotónica Ionex Frutilla Kiwi 1 L,bebidas_bebida_normal_tonica_1000_ml,75
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Ionex Blueberries Pomelo 1 L,Bebida Isotónica Gatorade Manzana 1 L,bebidas_bebida_normal_tonica_1000_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Ionex Piña 1 L,Bebida Isotónica Suerox Arándano Pomelo 1 L,bebidas_bebida_normal_tonica_1000_ml,73
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Ionex Piña 1 L,Bebida Isotónica Ionex Frutilla Kiwi 1 L,bebidas_bebida_normal_tonica_1000_ml,77
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Ionex Piña 1 L,Bebida Isotónica Gatorade Manzana 1 L,bebidas_bebida_normal_tonica_1000_ml,75
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Suerox Arándano Pomelo 1 L,Bebida Isotónica Ionex Frutilla Kiwi 1 L,bebidas_bebida_normal_tonica_1000_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Suerox Arándano Pomelo 1 L,Bebida Isotónica Gatorade Manzana 1 L,bebidas_bebida_normal_tonica_1000_ml,72
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Ionex Frutilla Kiwi 1 L,Bebida Isotónica Gatorade Manzana 1 L,bebidas_bebida_normal_tonica_1000_ml,71
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Yeet Epic Punch 269 cc,Bebida Yeet Classic 269 cc,bebidas_bebida_normal_269_ml,76
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Yeet Epic Punch 269 cc,Cerveza Stones Sensation Fruit Beer 6.0° 269 cc,bebidas_bebida_normal_269_ml,58
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Yeet Epic Punch 269 cc,Cerveza Stones Tropical Fruit Beer 6.0° 269 cc,bebidas_bebida_normal_269_ml,58
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Yeet Epic Punch 269 cc,Cerveza Heineken Silver 4.0° Lata 269 cc,bebidas_bebida_normal_269_ml,60
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Yeet Classic 269 cc,Cerveza Stones Sensation Fruit Beer 6.0° 269 cc,bebidas_bebida_normal_269_ml,61
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Yeet Classic 269 cc,Cerveza Stones Tropical Fruit Beer 6.0° 269 cc,bebidas_bebida_normal_269_ml,60
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Yeet Classic 269 cc,Cerveza Heineken Silver 4.0° Lata 269 cc,bebidas_bebida_normal_269_ml,61
Bebidas,grupo propuesto no compatible por reglas fase5a,Cerveza Stones Sensation Fruit Beer 6.0° 269 cc,Cerveza Heineken Silver 4.0° Lata 269 cc,bebidas_bebida_normal_269_ml,63
Bebidas,grupo propuesto no compatible por reglas fase5a,Cerveza Stones Tropical Fruit Beer 6.0° 269 cc,Cerveza Heineken Silver 4.0° Lata 269 cc,bebidas_bebida_normal_269_ml,62
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Guaraná Original 350 cc,Bebida Ghali Pop Berries 350 cc,bebidas_bebida_normal_350_ml,70
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Guaraná Original 350 cc,Bebida 7 Up Lata 350 cc,bebidas_bebida_normal_350_ml,73
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Guaraná Original 350 cc,Bebida Inca Kola Lata 350 cc,bebidas_bebida_normal_350_ml,73
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Guaraná Original 350 cc,Jugo Watt's Selección Mango-Maracuyá 350 cc,bebidas_bebida_normal_350_ml,59
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Guaraná Original 350 cc,Agua Mineral Jahuel Gasificada Botella Vidrio 350 cc,bebidas_bebida_normal_350_ml,60
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Guaraná Original 350 cc,Agua Mineral Jahuel Sin Gas Botella Vidrio 350 cc,bebidas_bebida_normal_350_ml,60
Bebidas,grupo propuesto no compatible por reglas fase5a,Bebida Guaraná Original 350 cc,Cerveza Austral Patagonia Lager Mosaic y Muérdago 4.3° 350 cc,bebidas_bebida_normal_350_ml,60
